Number,Legs,Wings,Length,Height,Environment,Classification
1428,2,4,235,149,volcanoes,Wyvern
1429,4,0,618,59,water,Serpent
1430,4,0,509,61,air,Serpent
1431,2,4,268,148,volcanoes,Wyvern
1432,2,4,203,128,volcanoes,Wyvern
1433,4,2,115,54,desert,Drake
1434,4,2,568,73,air,Flying Serpent
1435,0,0,601,41,swamp,Wyrm
1436,4,2,522,76,air,Flying Serpent
1437,0,0,635,46,swamp,Wyrm
1438,4,2,430,222,mountain,Dragon
1439,0,0,643,42,cave,Wyrm
1440,4,2,118,62,woods,Drake
1441,4,0,438,55,air,Serpent
1442,2,4,203,166,volcanoes,Wyvern
1443,4,0,432,70,air,Serpent
1444,2,4,202,168,volcanoes,Wyvern
1445,0,0,506,35,swamp,Wyrm
1446,0,0,506,39,swamp,Wyrm
1447,4,0,514,70,air,Serpent
1448,2,2,107,68,volcanoes,Drake
1449,4,2,119,65,desert,Drake
1450,2,2,117,70,cave,Drake
1451,4,4,411,220,mountain,Dragon
1452,2,2,262,152,volcanoes,Wyvern
1453,2,4,274,126,volcanoes,Wyvern
1454,4,2,520,84,air,Flying Serpent
1455,2,4,214,142,volcanoes,Wyvern
1456,2,2,120,57,desert,Drake
1457,2,4,209,172,volcanoes,Wyvern
1458,4,2,100,61,cave,Drake
1459,2,2,243,173,volcanoes,Wyvern
1460,0,0,562,49,swamp,Wyrm
1461,4,0,539,67,water,Serpent
1462,2,4,247,137,volcanoes,Wyvern
1463,0,0,459,40,swamp,Wyrm
1464,4,2,663,65,air,Flying Serpent
1465,2,2,239,131,volcanoes,Wyvern
1466,4,2,657,75,air,Flying Serpent
1467,2,2,230,127,volcanoes,Wyvern
1468,4,0,548,72,water,Serpent
1469,2,4,222,145,volcanoes,Wyvern
1470,2,2,264,165,volcanoes,Wyvern
1471,4,2,354,266,volcanoes,Dragon
1472,0,0,642,43,cave,Wyrm
1473,2,4,194,129,volcanoes,Wyvern
1474,2,2,113,51,cave,Drake
1475,0,0,465,47,swamp,Wyrm
1476,2,2,216,155,volcanoes,Wyvern
1477,0,0,529,37,cave,Wyrm
1478,0,0,482,47,swamp,Wyrm
1479,4,0,522,62,water,Serpent
1480,4,2,667,77,air,Flying Serpent
1481,4,0,520,71,air,Serpent
1482,4,2,411,266,cave,Dragon
1483,4,0,601,52,air,Serpent
1484,4,2,396,207,cave,Dragon
1485,4,2,104,59,mountain,Drake
1486,4,2,437,220,volcanoes,Dragon
1487,2,2,201,163,volcanoes,Wyvern
1488,0,0,623,39,cave,Wyrm
1489,4,2,580,66,air,Flying Serpent
1490,4,2,124,59,cave,Drake
1491,4,0,531,68,water,Serpent
1492,0,0,579,44,swamp,Wyrm
1493,4,2,108,71,air,Drake
1494,4,2,122,61,volcanoes,Drake
1495,4,4,336,222,cave,Dragon
1496,4,4,444,247,cave,Dragon
1497,2,4,217,148,volcanoes,Wyvern
1498,4,2,644,68,air,Flying Serpent
1499,0,0,455,46,swamp,Wyrm
1500,4,2,103,64,mountain,Drake
1501,4,2,103,66,cave,Drake
1502,4,0,506,71,water,Serpent
1503,2,2,272,153,volcanoes,Wyvern
1504,4,6,424,202,mountain,Dragon
1505,0,0,566,41,swamp,Wyrm
1506,4,2,415,247,mountain,Dragon
1507,4,2,452,73,air,Flying Serpent
1508,2,2,116,59,woods,Drake
1509,4,2,526,77,air,Flying Serpent
1510,0,0,595,36,cave,Wyrm
1511,4,0,479,69,water,Serpent
1512,4,0,630,59,water,Serpent
1513,2,2,110,65,air,Drake
1514,4,4,333,221,volcanoes,Dragon
1515,0,0,528,46,cave,Wyrm
1516,4,0,645,50,air,Serpent
1517,2,4,250,163,volcanoes,Wyvern
1518,4,2,109,66,air,Drake
1519,4,4,428,274,mountain,Dragon
1520,2,4,235,148,volcanoes,Wyvern
1521,0,0,583,47,cave,Wyrm
1522,4,0,477,69,air,Serpent
1523,4,2,496,73,air,Flying Serpent
1524,4,0,550,58,air,Serpent
1525,0,0,566,37,swamp,Wyrm
1526,0,0,470,36,cave,Wyrm
1527,4,2,340,258,cave,Dragon
1528,4,6,367,211,cave,Dragon
1529,0,0,577,41,swamp,Wyrm
1530,4,0,449,52,air,Serpent
1531,2,2,113,71,woods,Drake
1532,4,0,525,60,air,Serpent
1533,2,2,120,62,woods,Drake
1534,2,4,216,173,volcanoes,Wyvern
1535,4,2,623,73,air,Flying Serpent
1536,0,0,517,46,swamp,Wyrm
1537,2,2,108,65,air,Drake
1538,4,2,105,72,cave,Drake
1539,0,0,589,36,cave,Wyrm
1540,0,0,568,45,swamp,Wyrm
1541,4,6,424,241,mountain,Dragon
1542,4,2,102,58,mountain,Drake
1543,2,2,274,141,volcanoes,Wyvern
1544,2,2,115,72,mountain,Drake
1545,4,0,591,69,water,Serpent
1546,4,0,590,71,air,Serpent
1547,4,2,106,58,volcanoes,Drake
1548,4,2,404,243,volcanoes,Dragon
1549,4,2,493,74,air,Flying Serpent
1550,4,0,551,59,air,Serpent
1551,4,0,549,50,water,Serpent
1552,0,0,472,47,swamp,Wyrm
1553,2,2,251,138,volcanoes,Wyvern
1554,4,2,495,82,air,Flying Serpent
1555,4,6,447,265,mountain,Dragon
1556,0,0,610,43,swamp,Wyrm
1557,0,0,540,35,swamp,Wyrm
1558,4,6,325,262,volcanoes,Dragon
1559,4,4,413,225,cave,Dragon
1560,4,0,466,65,air,Serpent
1561,2,2,221,129,volcanoes,Wyvern
1562,4,0,460,57,air,Serpent
1563,4,0,636,62,water,Serpent
1564,2,2,238,132,volcanoes,Wyvern
1565,4,2,600,66,air,Flying Serpent
1566,4,2,114,51,mountain,Drake
1567,4,6,420,249,cave,Dragon
1568,4,0,533,72,water,Serpent
1569,4,2,100,74,woods,Drake
1570,4,2,108,54,mountain,Drake
1571,4,2,455,76,air,Flying Serpent
1572,2,2,121,53,woods,Drake
1573,0,0,456,39,swamp,Wyrm
1574,2,2,244,163,volcanoes,Wyvern
1575,4,0,489,71,water,Serpent
1576,2,2,117,64,cave,Drake
1577,4,0,572,55,air,Serpent
1578,4,2,662,69,air,Flying Serpent
1579,4,4,419,201,volcanoes,Dragon
1580,4,2,364,271,volcanoes,Dragon
1581,4,2,102,67,desert,Drake
1582,4,2,455,78,air,Flying Serpent
1583,4,0,598,67,water,Serpent
1584,0,0,562,49,swamp,Wyrm
1585,2,2,229,169,volcanoes,Wyvern
1586,0,0,589,47,swamp,Wyrm
1587,4,2,102,71,desert,Drake
1588,4,6,383,210,volcanoes,Dragon
1589,4,0,587,58,water,Serpent
1590,4,6,444,258,cave,Dragon
1591,4,2,479,69,air,Flying Serpent
1592,2,2,232,154,volcanoes,Wyvern
1593,0,0,522,45,swamp,Wyrm
1594,0,0,541,38,swamp,Wyrm
1595,2,4,219,155,volcanoes,Wyvern
1596,2,2,122,61,volcanoes,Drake
1597,4,2,559,65,air,Flying Serpent
1598,4,2,404,243,mountain,Dragon
1599,4,2,102,57,woods,Drake
1600,4,0,513,72,water,Serpent
1601,2,4,218,127,volcanoes,Wyvern
1602,4,2,344,238,cave,Dragon
1603,0,0,607,37,swamp,Wyrm
1604,2,4,252,145,volcanoes,Wyvern
1605,0,0,550,46,cave,Wyrm
1606,4,0,453,63,air,Serpent
1607,4,2,593,67,air,Flying Serpent
1608,2,4,274,147,volcanoes,Wyvern
1609,4,2,110,69,desert,Drake
1610,0,0,509,46,swamp,Wyrm
1611,0,0,481,45,swamp,Wyrm
1612,4,0,510,53,air,Serpent
1613,4,2,360,256,volcanoes,Dragon
1614,4,4,449,237,volcanoes,Dragon
1615,4,2,383,229,cave,Dragon
1616,2,2,225,136,volcanoes,Wyvern
1617,4,2,122,73,mountain,Drake
1618,2,2,111,53,desert,Drake
1619,4,2,593,74,air,Flying Serpent
1620,4,6,405,242,mountain,Dragon
1621,4,0,580,56,water,Serpent
1622,0,0,515,43,swamp,Wyrm
1623,4,4,335,235,volcanoes,Dragon
1624,4,6,369,235,mountain,Dragon
1625,4,6,407,239,cave,Dragon
1626,4,6,433,238,volcanoes,Dragon
1627,4,6,380,245,cave,Dragon
1628,2,2,114,72,mountain,Drake
1629,4,2,476,69,air,Flying Serpent
1630,2,2,118,65,woods,Drake
1631,4,6,343,251,mountain,Dragon
1632,0,0,617,41,cave,Wyrm
1633,2,2,104,59,desert,Drake
1634,4,0,587,52,air,Serpent
1635,4,2,533,71,air,Flying Serpent
1636,2,2,105,67,mountain,Drake
1637,2,2,251,162,volcanoes,Wyvern
1638,2,2,235,160,volcanoes,Wyvern
1639,4,0,641,51,water,Serpent
1640,2,4,265,132,volcanoes,Wyvern
1641,4,2,663,68,air,Flying Serpent
1642,4,2,672,72,air,Flying Serpent
1643,4,0,609,54,air,Serpent
1644,4,0,566,60,water,Serpent
1645,4,4,400,217,mountain,Dragon
1646,2,2,124,62,volcanoes,Drake
1647,0,0,564,47,swamp,Wyrm
1648,4,2,578,76,air,Flying Serpent
1649,2,2,231,139,volcanoes,Wyvern
1650,2,2,254,128,volcanoes,Wyvern
1651,4,2,528,76,air,Flying Serpent
1652,0,0,613,44,cave,Wyrm
1653,4,6,377,239,mountain,Dragon
1654,0,0,562,36,swamp,Wyrm
1655,0,0,514,44,swamp,Wyrm
1656,4,0,434,57,water,Serpent
1657,4,0,457,63,air,Serpent
1658,4,2,510,77,air,Flying Serpent
1659,0,0,646,49,swamp,Wyrm
1660,4,6,400,274,mountain,Dragon
1661,2,2,105,69,mountain,Drake
1662,4,0,608,67,water,Serpent
1663,4,4,335,262,cave,Dragon
1664,2,2,123,57,cave,Drake
1665,4,2,380,226,cave,Dragon
1666,4,2,445,257,volcanoes,Dragon
1667,2,2,192,150,volcanoes,Wyvern
1668,4,6,409,271,cave,Dragon
1669,4,2,575,76,air,Flying Serpent
1670,4,2,437,231,volcanoes,Dragon
1671,2,4,195,125,volcanoes,Wyvern
1672,4,6,376,274,volcanoes,Dragon
1673,4,6,337,242,cave,Dragon
1674,4,6,413,206,cave,Dragon
1675,4,0,590,72,water,Serpent
1676,4,2,620,65,air,Flying Serpent
1677,4,2,563,73,air,Flying Serpent
1678,4,2,330,272,mountain,Dragon
1679,4,2,121,63,cave,Drake
1680,4,4,440,271,mountain,Dragon
1681,4,2,117,56,desert,Drake
1682,4,2,611,81,air,Flying Serpent
1683,4,0,583,52,water,Serpent
1684,0,0,548,36,swamp,Wyrm
1685,4,4,334,259,volcanoes,Dragon
1686,4,0,611,52,air,Serpent
1687,0,0,515,45,swamp,Wyrm
1688,0,0,557,44,cave,Wyrm
1689,4,0,552,74,water,Serpent
1690,0,0,501,37,cave,Wyrm
1691,4,2,111,54,air,Drake
1692,2,4,213,142,volcanoes,Wyvern
1693,0,0,602,38,cave,Wyrm
1694,0,0,633,41,swamp,Wyrm
1695,2,2,248,144,volcanoes,Wyvern
1696,2,4,231,154,volcanoes,Wyvern
1697,2,4,206,145,volcanoes,Wyvern
1698,2,4,233,158,volcanoes,Wyvern
1699,4,2,109,54,cave,Drake
1700,4,2,591,79,air,Flying Serpent
1701,4,6,325,274,cave,Dragon
1702,4,0,479,52,water,Serpent
1703,4,2,427,226,volcanoes,Dragon
1704,2,2,108,58,mountain,Drake
1705,2,4,251,166,volcanoes,Wyvern
1706,0,0,515,39,swamp,Wyrm
1707,0,0,609,48,swamp,Wyrm
1708,2,2,272,171,volcanoes,Wyvern
1709,4,2,466,78,air,Flying Serpent
1710,0,0,645,41,swamp,Wyrm
1711,0,0,610,37,swamp,Wyrm
1712,4,2,376,263,cave,Dragon
1713,2,2,268,138,volcanoes,Wyvern
1714,4,2,107,59,volcanoes,Drake
1715,0,0,518,37,swamp,Wyrm
1716,4,0,608,66,air,Serpent
1717,4,2,546,73,air,Flying Serpent
1718,4,2,121,61,mountain,Drake
1719,4,2,462,82,air,Flying Serpent
1720,2,4,216,158,volcanoes,Wyvern
1721,4,2,511,71,air,Flying Serpent
1722,0,0,618,36,cave,Wyrm
1723,4,0,526,64,water,Serpent
1724,4,2,509,70,air,Flying Serpent
1725,2,4,207,163,volcanoes,Wyvern
1726,4,2,106,66,volcanoes,Drake
1727,4,2,390,215,volcanoes,Dragon
1728,4,4,341,211,cave,Dragon
1729,4,6,359,238,volcanoes,Dragon
1730,4,6,428,244,cave,Dragon
1731,4,6,434,206,mountain,Dragon
1732,0,0,632,49,cave,Wyrm
1733,2,2,235,174,volcanoes,Wyvern
1734,0,0,452,47,cave,Wyrm
1735,4,2,421,201,volcanoes,Dragon
1736,4,4,350,256,mountain,Dragon
1737,4,0,450,57,air,Serpent
1738,2,2,200,163,volcanoes,Wyvern
1739,4,2,112,58,woods,Drake
1740,2,4,220,127,volcanoes,Wyvern
1741,4,0,523,58,air,Serpent
1742,4,2,101,65,desert,Drake
1743,4,0,616,53,air,Serpent
1744,4,2,344,240,cave,Dragon
1745,2,2,105,70,mountain,Drake
1746,2,2,110,58,desert,Drake
1747,2,2,272,172,volcanoes,Wyvern
1748,2,2,124,61,woods,Drake
1749,4,2,360,212,mountain,Dragon
1750,4,2,101,54,desert,Drake
1751,4,2,112,72,volcanoes,Drake
1752,0,0,649,47,swamp,Wyrm
1753,4,2,656,77,air,Flying Serpent
1754,4,2,101,57,woods,Drake
1755,4,0,533,72,water,Serpent
1756,4,4,377,265,cave,Dragon
1757,4,2,596,74,air,Flying Serpent
1758,4,2,530,71,air,Flying Serpent
1759,2,2,120,66,mountain,Drake
1760,2,4,218,133,volcanoes,Wyvern
1761,4,6,449,251,mountain,Dragon
1762,4,0,649,51,air,Serpent
1763,4,2,607,79,air,Flying Serpent
1764,4,6,337,254,volcanoes,Dragon
1765,4,0,597,51,water,Serpent
1766,2,4,266,154,volcanoes,Wyvern
1767,4,6,371,245,volcanoes,Dragon
1768,4,6,388,219,cave,Dragon
1769,2,2,115,63,mountain,Drake
1770,2,4,201,168,volcanoes,Wyvern
1771,4,2,542,82,air,Flying Serpent
1772,0,0,548,45,cave,Wyrm
1773,4,6,387,205,mountain,Dragon
1774,4,0,648,52,air,Serpent
1775,2,4,199,155,volcanoes,Wyvern
1776,4,2,660,67,air,Flying Serpent
1777,0,0,535,38,cave,Wyrm
1778,2,2,115,66,woods,Drake
1779,4,4,389,243,cave,Dragon
1780,2,2,108,69,volcanoes,Drake
1781,4,0,468,69,water,Serpent
1782,4,2,506,73,air,Flying Serpent
1783,0,0,510,42,swamp,Wyrm
1784,0,0,610,45,swamp,Wyrm
1785,4,0,512,59,water,Serpent
1786,4,2,527,73,air,Flying Serpent
1787,4,2,458,74,air,Flying Serpent
1788,4,0,557,70,water,Serpent
1789,4,2,629,69,air,Flying Serpent
1790,4,2,539,71,air,Flying Serpent
1791,0,0,537,49,swamp,Wyrm
1792,4,2,105,67,woods,Drake
1793,2,2,197,149,volcanoes,Wyvern
1794,0,0,515,47,swamp,Wyrm
1795,4,4,350,207,volcanoes,Dragon
1796,4,2,376,265,cave,Dragon
1797,4,0,499,66,water,Serpent
1798,4,2,575,66,air,Flying Serpent
1799,4,2,123,50,cave,Drake
1800,0,0,485,49,cave,Wyrm
1801,4,2,518,83,air,Flying Serpent
1802,2,4,241,144,volcanoes,Wyvern
1803,2,4,243,130,volcanoes,Wyvern
1804,0,0,540,42,swamp,Wyrm
1805,4,6,347,248,volcanoes,Dragon
1806,4,2,488,76,air,Flying Serpent
1807,4,2,537,83,air,Flying Serpent
1808,4,2,469,74,air,Flying Serpent
1809,4,0,538,60,water,Serpent
1810,4,0,641,52,water,Serpent
1811,4,2,648,83,air,Flying Serpent
1812,0,0,507,49,swamp,Wyrm
1813,2,4,201,155,volcanoes,Wyvern
1814,4,0,517,63,air,Serpent
1815,4,6,389,213,volcanoes,Dragon
1816,4,0,426,62,air,Serpent
1817,4,0,537,70,air,Serpent
1818,0,0,461,38,swamp,Wyrm
1819,4,2,360,269,cave,Dragon
1820,0,0,475,49,swamp,Wyrm
1821,2,2,117,61,mountain,Drake
1822,4,2,613,67,air,Flying Serpent
1823,2,2,216,142,volcanoes,Wyvern
1824,4,2,123,61,mountain,Drake
1825,2,2,107,69,desert,Drake
1826,4,2,389,239,mountain,Dragon
1827,4,0,556,57,air,Serpent
1828,2,4,194,152,volcanoes,Wyvern
1829,0,0,490,45,cave,Wyrm
1830,2,4,249,150,volcanoes,Wyvern
1831,2,2,104,60,woods,Drake
1832,4,0,642,70,water,Serpent
1833,2,4,227,127,volcanoes,Wyvern
1834,4,2,110,51,air,Drake
1835,4,0,549,62,air,Serpent
1836,2,2,106,74,volcanoes,Drake
1837,4,2,615,82,air,Flying Serpent
1838,4,6,433,254,volcanoes,Dragon
1839,4,0,437,74,air,Serpent
1840,4,2,532,69,air,Flying Serpent
1841,0,0,644,43,swamp,Wyrm
1842,2,2,274,161,volcanoes,Wyvern
1843,4,2,525,74,air,Flying Serpent
1844,4,0,528,73,water,Serpent
1845,4,2,492,68,air,Flying Serpent
1846,0,0,508,39,cave,Wyrm
1847,2,4,263,128,volcanoes,Wyvern
1848,2,2,102,53,mountain,Drake
1849,4,6,357,214,volcanoes,Dragon
1850,2,2,252,162,volcanoes,Wyvern
1851,2,4,207,152,volcanoes,Wyvern
1852,2,2,109,73,mountain,Drake
1853,0,0,563,43,cave,Wyrm
1854,4,2,326,228,volcanoes,Dragon
1855,0,0,478,45,cave,Wyrm
1856,4,4,393,228,cave,Dragon
1857,0,0,587,47,cave,Wyrm
1858,4,6,385,272,mountain,Dragon
1859,0,0,570,42,cave,Wyrm
1860,4,2,336,253,cave,Dragon
1861,4,2,399,235,mountain,Dragon
1862,2,4,218,156,volcanoes,Wyvern
1863,2,2,242,158,volcanoes,Wyvern
1864,4,6,371,232,cave,Dragon
1865,4,4,407,241,cave,Dragon
1866,0,0,554,36,swamp,Wyrm
1867,0,0,502,49,swamp,Wyrm
1868,0,0,483,35,cave,Wyrm
1869,4,2,116,55,volcanoes,Drake
1870,2,2,238,126,volcanoes,Wyvern
1871,4,2,350,240,cave,Dragon
1872,2,2,255,150,volcanoes,Wyvern
1873,0,0,576,45,cave,Wyrm
1874,4,2,559,79,air,Flying Serpent
1875,4,4,352,222,mountain,Dragon
1876,4,2,327,252,volcanoes,Dragon
1877,2,2,108,72,mountain,Drake
1878,0,0,588,43,swamp,Wyrm
1879,4,6,403,236,cave,Dragon
1880,0,0,582,35,swamp,Wyrm
1881,4,0,481,54,air,Serpent
1882,0,0,649,36,swamp,Wyrm
1883,4,2,595,74,air,Flying Serpent
1884,0,0,526,46,swamp,Wyrm
1885,4,6,346,246,mountain,Dragon
1886,4,2,600,68,air,Flying Serpent
1887,2,2,208,167,volcanoes,Wyvern
1888,4,2,116,66,cave,Drake
1889,2,2,209,150,volcanoes,Wyvern
1890,0,0,607,40,swamp,Wyrm
1891,4,2,100,53,woods,Drake
1892,0,0,484,45,cave,Wyrm
1893,4,2,526,82,air,Flying Serpent
1894,4,0,501,51,air,Serpent
1895,2,2,269,125,volcanoes,Wyvern
1896,0,0,632,45,cave,Wyrm
1897,4,2,100,58,volcanoes,Drake
1898,4,0,449,60,water,Serpent
1899,0,0,632,43,cave,Wyrm
1900,4,2,103,73,woods,Drake
1901,2,4,196,151,volcanoes,Wyvern
1902,2,2,264,132,volcanoes,Wyvern
1903,4,6,327,259,mountain,Dragon
1904,2,2,108,54,woods,Drake
1905,2,2,208,140,volcanoes,Wyvern
1906,0,0,517,49,swamp,Wyrm
1907,2,2,123,65,desert,Drake
1908,4,2,615,68,air,Flying Serpent
1909,4,2,103,51,air,Drake
1910,4,2,112,64,volcanoes,Drake
1911,0,0,608,38,swamp,Wyrm
1912,0,0,478,40,swamp,Wyrm
1913,4,4,346,222,cave,Dragon
1914,4,6,367,254,volcanoes,Dragon
1915,4,2,115,57,desert,Drake
1916,4,2,338,225,volcanoes,Dragon
1917,4,2,456,82,air,Flying Serpent
1918,4,0,443,61,water,Serpent
1919,4,2,501,74,air,Flying Serpent
1920,0,0,592,36,swamp,Wyrm
1921,4,4,370,243,mountain,Dragon
1922,4,2,650,73,air,Flying Serpent
1923,4,2,597,82,air,Flying Serpent
1924,2,4,262,131,volcanoes,Wyvern
1925,2,2,115,67,desert,Drake
1926,4,6,439,213,mountain,Dragon
1927,0,0,467,43,swamp,Wyrm
1928,0,0,612,39,swamp,Wyrm
1929,4,0,644,74,water,Serpent
1930,2,4,204,172,volcanoes,Wyvern
1931,4,4,441,250,volcanoes,Dragon
1932,2,2,101,62,cave,Drake
1933,2,2,116,53,air,Drake
1934,2,2,248,150,volcanoes,Wyvern
1935,4,0,615,58,air,Serpent
1936,0,0,498,45,swamp,Wyrm
1937,2,2,213,131,volcanoes,Wyvern
1938,2,2,196,139,volcanoes,Wyvern
1939,4,6,381,260,volcanoes,Dragon
1940,2,2,239,154,volcanoes,Wyvern
1941,4,2,348,203,volcanoes,Dragon
1942,2,4,241,167,volcanoes,Wyvern
1943,4,2,594,68,air,Flying Serpent
1944,2,2,101,55,cave,Drake
1945,4,6,440,203,cave,Dragon
1946,2,4,259,143,volcanoes,Wyvern
1947,2,2,272,146,volcanoes,Wyvern
1948,4,6,439,264,volcanoes,Dragon
1949,4,0,470,54,water,Serpent
1950,4,0,513,68,air,Serpent
1951,4,2,102,57,cave,Drake
1952,0,0,587,44,cave,Wyrm
1953,4,2,540,72,air,Flying Serpent
1954,4,0,552,58,water,Serpent
1955,2,2,123,64,mountain,Drake
1956,2,2,111,52,volcanoes,Drake
1957,4,2,112,72,volcanoes,Drake
1958,2,2,254,131,volcanoes,Wyvern
1959,4,2,542,82,air,Flying Serpent
1960,0,0,622,43,swamp,Wyrm
1961,4,6,382,262,cave,Dragon
1962,4,0,503,62,water,Serpent
1963,4,2,108,69,cave,Drake
1964,2,4,236,136,volcanoes,Wyvern
1965,4,2,479,81,air,Flying Serpent
1966,4,0,467,70,water,Serpent
1967,4,2,106,65,mountain,Drake
1968,4,2,521,73,air,Flying Serpent
1969,0,0,519,41,swamp,Wyrm
1970,2,2,211,138,volcanoes,Wyvern
1971,0,0,524,49,swamp,Wyrm
1972,0,0,599,47,swamp,Wyrm
1973,4,4,416,226,mountain,Dragon
1974,0,0,578,40,cave,Wyrm
1975,4,4,399,208,cave,Dragon
1976,4,6,398,221,cave,Dragon
1977,0,0,633,45,swamp,Wyrm
1978,4,2,457,75,air,Flying Serpent
1979,0,0,551,48,cave,Wyrm
1980,4,2,543,68,air,Flying Serpent
1981,0,0,593,49,cave,Wyrm
1982,0,0,618,42,swamp,Wyrm
1983,0,0,547,44,cave,Wyrm
1984,4,0,579,68,water,Serpent
1985,0,0,503,43,swamp,Wyrm
1986,0,0,584,40,cave,Wyrm
1987,0,0,469,45,swamp,Wyrm
1988,4,0,452,55,water,Serpent
1989,4,6,440,218,volcanoes,Dragon
1990,4,2,338,260,mountain,Dragon
1991,4,0,426,66,air,Serpent
1992,2,2,233,153,volcanoes,Wyvern
1993,4,2,105,61,woods,Drake
1994,4,2,122,74,cave,Drake
1995,2,4,270,139,volcanoes,Wyvern
1996,0,0,628,37,swamp,Wyrm
1997,4,0,593,62,air,Serpent
1998,2,2,227,156,volcanoes,Wyvern
1999,4,6,372,257,cave,Dragon
2000,4,2,104,54,air,Drake
2001,4,2,458,70,air,Flying Serpent
2002,4,6,360,238,mountain,Dragon
2003,0,0,542,49,swamp,Wyrm
2004,2,4,221,137,volcanoes,Wyvern
2005,2,4,269,153,volcanoes,Wyvern
2006,0,0,648,38,cave,Wyrm
2007,4,2,471,77,air,Flying Serpent
2008,4,4,410,233,cave,Dragon
2009,4,0,464,53,water,Serpent
2010,4,2,465,67,air,Flying Serpent
2011,4,0,609,71,air,Serpent
2012,0,0,453,35,cave,Wyrm
2013,4,0,542,57,air,Serpent
2014,4,2,328,214,mountain,Dragon
2015,4,2,456,82,air,Flying Serpent
2016,0,0,548,46,cave,Wyrm
2017,0,0,604,43,swamp,Wyrm
2018,4,6,365,248,volcanoes,Dragon
2019,0,0,493,48,cave,Wyrm
2020,4,6,389,248,mountain,Dragon
2021,4,2,124,65,mountain,Drake
2022,0,0,584,40,swamp,Wyrm
2023,0,0,504,40,swamp,Wyrm
2024,0,0,578,40,swamp,Wyrm
2025,2,2,123,71,desert,Drake
2026,4,0,436,74,water,Serpent
2027,2,2,113,60,desert,Drake
2028,4,2,114,50,desert,Drake
2029,4,2,113,71,mountain,Drake
2030,4,4,361,235,mountain,Dragon
2031,2,4,241,136,volcanoes,Wyvern
2032,0,0,519,41,swamp,Wyrm
2033,4,2,100,74,woods,Drake
2034,2,4,195,161,volcanoes,Wyvern
2035,4,2,512,66,air,Flying Serpent
2036,4,4,367,211,cave,Dragon
2037,2,2,235,166,volcanoes,Wyvern
2038,2,4,225,150,volcanoes,Wyvern
2039,4,2,418,219,volcanoes,Dragon
2040,4,2,101,54,air,Drake
2041,0,0,465,36,cave,Wyrm
2042,2,2,110,64,desert,Drake
2043,4,0,483,56,water,Serpent
2044,4,2,540,77,air,Flying Serpent
2045,2,2,263,168,volcanoes,Wyvern
2046,0,0,450,44,cave,Wyrm
2047,4,2,568,67,air,Flying Serpent
2048,4,2,614,82,air,Flying Serpent
2049,4,2,350,253,cave,Dragon
2050,2,4,236,125,volcanoes,Wyvern
2051,0,0,451,43,cave,Wyrm
2052,4,2,492,79,air,Flying Serpent
2053,4,2,491,72,air,Flying Serpent
2054,2,2,214,140,volcanoes,Wyvern
2055,0,0,591,39,swamp,Wyrm
2056,4,2,574,78,air,Flying Serpent
2057,2,4,222,132,volcanoes,Wyvern
2058,4,0,518,51,air,Serpent
2059,4,4,392,250,mountain,Dragon
2060,0,0,507,47,cave,Wyrm
2061,4,0,540,53,water,Serpent
2062,4,4,328,254,cave,Dragon
2063,2,2,262,147,volcanoes,Wyvern
2064,2,2,121,60,woods,Drake
2065,4,2,663,65,air,Flying Serpent
2066,0,0,490,38,cave,Wyrm
2067,4,2,104,55,volcanoes,Drake
2068,2,2,123,65,volcanoes,Drake
2069,0,0,563,41,swamp,Wyrm
2070,4,2,470,72,air,Flying Serpent
2071,4,2,104,53,woods,Drake
2072,2,2,104,66,woods,Drake
2073,2,2,224,138,volcanoes,Wyvern
2074,2,2,221,129,volcanoes,Wyvern
2075,0,0,535,43,swamp,Wyrm
2076,0,0,598,37,swamp,Wyrm
2077,2,4,271,172,volcanoes,Wyvern
2078,4,2,472,70,air,Flying Serpent
2079,4,6,418,214,cave,Dragon
2080,2,2,198,144,volcanoes,Wyvern
2081,0,0,576,40,cave,Wyrm
2082,4,2,585,76,air,Flying Serpent
2083,2,2,211,137,volcanoes,Wyvern
2084,0,0,450,47,cave,Wyrm
2085,0,0,591,49,swamp,Wyrm
2086,2,4,273,136,volcanoes,Wyvern
2087,0,0,539,37,cave,Wyrm
2088,4,4,399,252,mountain,Dragon
2089,4,2,612,67,air,Flying Serpent
2090,4,2,525,72,air,Flying Serpent
2091,4,2,121,59,cave,Drake
2092,2,2,120,69,volcanoes,Drake
2093,0,0,583,44,cave,Wyrm
2094,2,4,202,139,volcanoes,Wyvern
2095,0,0,606,41,cave,Wyrm
2096,4,0,468,70,water,Serpent
2097,2,2,258,170,volcanoes,Wyvern
2098,2,4,213,152,volcanoes,Wyvern
2099,0,0,634,36,swamp,Wyrm
2100,0,0,556,39,cave,Wyrm
2101,4,2,434,262,mountain,Dragon
2102,4,4,367,253,volcanoes,Dragon
2103,4,2,594,80,air,Flying Serpent
2104,4,4,414,263,volcanoes,Dragon
2105,4,0,540,62,air,Serpent
2106,4,2,638,81,air,Flying Serpent
2107,4,4,448,271,cave,Dragon
2108,4,2,523,68,air,Flying Serpent
2109,4,0,626,60,air,Serpent
2110,4,2,626,73,air,Flying Serpent
2111,4,2,111,63,cave,Drake
2112,4,2,645,66,air,Flying Serpent
2113,4,2,577,83,air,Flying Serpent
2114,4,2,122,54,cave,Drake
