Number,Legs,Wings,Length,Height,Environment,Classification
1426,2,4,263,151,volcanoes,Wyvern
1427,4,2,563,71,air,Flying Serpent
1428,4,0,487,52,water,Serpent
1429,4,0,449,63,water,Serpent
1430,4,0,613,72,water,Serpent
1431,0,0,633,43,cave,Wyrm
1432,4,2,652,79,air,Flying Serpent
1433,4,2,448,222,volcanoes,Dragon
1434,4,0,461,61,water,Serpent
1435,2,2,194,149,volcanoes,Wyvern
1436,4,2,386,234,cave,Dragon
1437,2,2,191,128,volcanoes,Wyvern
1438,4,6,333,230,cave,Dragon
1439,4,2,483,71,air,Flying Serpent
1440,0,0,519,38,cave,Wyrm
1441,4,2,111,68,cave,Drake
1442,4,2,484,80,air,Flying Serpent
1443,2,2,117,70,woods,Drake
1444,2,4,247,128,volcanoes,Wyvern
1445,0,0,613,41,cave,Wyrm
1446,4,2,116,55,woods,Drake
1447,0,0,460,47,swamp,Wyrm
1448,0,0,523,38,swamp,Wyrm
1449,0,0,469,45,swamp,Wyrm
1450,4,4,398,225,volcanoes,Dragon
1451,2,4,262,126,volcanoes,Wyvern
1452,2,4,224,130,volcanoes,Wyvern
1453,4,0,520,53,air,Serpent
1454,4,2,327,234,volcanoes,Dragon
1455,0,0,567,48,swamp,Wyrm
1456,4,0,592,67,air,Serpent
1457,4,6,425,215,volcanoes,Dragon
1458,4,2,630,66,air,Flying Serpent
1459,2,2,234,141,volcanoes,Wyvern
1460,0,0,469,43,cave,Wyrm
1461,4,4,431,234,volcanoes,Dragon
1462,4,2,327,227,cave,Dragon
1463,4,2,121,69,mountain,Drake
1464,4,6,376,209,mountain,Dragon
1465,2,2,219,171,volcanoes,Wyvern
1466,2,2,107,58,woods,Drake
1467,4,2,123,57,desert,Drake
1468,4,0,435,52,air,Serpent
1469,0,0,587,43,cave,Wyrm
1470,2,4,203,139,volcanoes,Wyvern
1471,4,2,106,73,mountain,Drake
1472,4,2,376,216,mountain,Dragon
1473,0,0,606,45,swamp,Wyrm
1474,4,0,640,64,water,Serpent
1475,4,2,538,80,air,Flying Serpent
1476,4,2,122,73,air,Drake
1477,0,0,573,41,cave,Wyrm
1478,4,4,382,225,mountain,Dragon
1479,2,2,257,139,volcanoes,Wyvern
1480,2,4,260,142,volcanoes,Wyvern
1481,4,4,376,267,mountain,Dragon
1482,4,0,629,53,water,Serpent
1483,4,2,358,231,volcanoes,Dragon
1484,2,4,240,170,volcanoes,Wyvern
1485,4,2,648,84,air,Flying Serpent
1486,0,0,502,40,cave,Wyrm
1487,4,2,379,224,mountain,Dragon
1488,0,0,590,46,swamp,Wyrm
1489,4,2,607,72,air,Flying Serpent
1490,2,4,252,146,volcanoes,Wyvern
1491,2,2,121,64,woods,Drake
1492,0,0,537,36,cave,Wyrm
1493,2,4,237,127,volcanoes,Wyvern
1494,2,4,232,153,volcanoes,Wyvern
1495,4,2,642,67,air,Flying Serpent
1496,4,0,561,61,air,Serpent
1497,0,0,484,36,cave,Wyrm
1498,4,4,426,261,volcanoes,Dragon
1499,2,4,250,134,volcanoes,Wyvern
1500,4,0,461,62,water,Serpent
1501,4,2,469,67,air,Flying Serpent
1502,4,0,522,70,water,Serpent
1503,4,0,485,55,water,Serpent
1504,4,4,345,255,cave,Dragon
1505,2,2,104,73,mountain,Drake
1506,0,0,469,38,swamp,Wyrm
1507,2,2,101,66,mountain,Drake
1508,0,0,614,44,swamp,Wyrm
1509,0,0,580,43,cave,Wyrm
1510,4,2,536,76,air,Flying Serpent
1511,4,2,661,66,air,Flying Serpent
1512,2,2,112,52,desert,Drake
1513,4,2,386,271,volcanoes,Dragon
1514,2,2,260,146,volcanoes,Wyvern
1515,0,0,457,47,cave,Wyrm
1516,0,0,609,44,cave,Wyrm
1517,0,0,631,42,swamp,Wyrm
1518,4,2,636,81,air,Flying Serpent
1519,2,2,124,62,air,Drake
1520,4,2,418,262,volcanoes,Dragon
1521,2,2,204,133,volcanoes,Wyvern
1522,2,4,215,143,volcanoes,Wyvern
1523,0,0,599,46,cave,Wyrm
1524,4,6,353,246,cave,Dragon
1525,4,0,541,56,water,Serpent
1526,4,6,429,219,mountain,Dragon
1527,0,0,584,48,swamp,Wyrm
1528,0,0,624,35,cave,Wyrm
1529,2,2,123,68,mountain,Drake
1530,4,2,468,82,air,Flying Serpent
1531,2,2,229,160,volcanoes,Wyvern
1532,4,0,510,69,air,Serpent
1533,2,2,113,70,air,Drake
1534,4,6,442,267,cave,Dragon
1535,4,0,637,56,water,Serpent
1536,4,2,571,78,air,Flying Serpent
1537,2,2,111,73,woods,Drake
1538,2,4,199,163,volcanoes,Wyvern
1539,4,0,578,74,air,Serpent
1540,2,4,232,138,volcanoes,Wyvern
1541,0,0,579,44,cave,Wyrm
1542,4,2,552,78,air,Flying Serpent
1543,0,0,647,35,cave,Wyrm
1544,4,2,563,73,air,Flying Serpent
1545,2,4,219,129,volcanoes,Wyvern
1546,4,0,527,69,air,Serpent
1547,4,0,475,54,air,Serpent
1548,0,0,592,47,swamp,Wyrm
1549,4,4,336,210,mountain,Dragon
1550,0,0,494,41,swamp,Wyrm
1551,4,2,469,80,air,Flying Serpent
1552,2,2,108,69,volcanoes,Drake
1553,4,6,448,236,mountain,Dragon
1554,0,0,642,45,swamp,Wyrm
1555,4,2,480,81,air,Flying Serpent
1556,2,2,108,52,volcanoes,Drake
1557,4,2,111,72,air,Drake
1558,2,4,226,173,volcanoes,Wyvern
1559,4,2,549,77,air,Flying Serpent
1560,4,4,414,201,volcanoes,Dragon
1561,2,4,240,148,volcanoes,Wyvern
1562,0,0,480,49,swamp,Wyrm
1563,4,0,505,55,air,Serpent
1564,4,2,633,81,air,Flying Serpent
1565,2,4,254,164,volcanoes,Wyvern
1566,4,2,419,224,mountain,Dragon
1567,4,2,580,66,air,Flying Serpent
1568,0,0,489,44,swamp,Wyrm
1569,0,0,506,46,swamp,Wyrm
1570,0,0,640,38,swamp,Wyrm
1571,4,2,432,224,mountain,Dragon
1572,4,6,360,238,cave,Dragon
1573,4,4,359,220,mountain,Dragon
1574,0,0,477,39,swamp,Wyrm
1575,4,2,377,265,cave,Dragon
1576,2,2,115,63,mountain,Drake
1577,4,4,366,214,volcanoes,Dragon
1578,0,0,649,36,cave,Wyrm
1579,4,0,538,67,air,Serpent
1580,4,2,124,57,volcanoes,Drake
1581,4,0,529,57,air,Serpent
1582,2,2,118,73,air,Drake
1583,4,2,604,78,air,Flying Serpent
1584,2,2,272,126,volcanoes,Wyvern
1585,0,0,551,48,cave,Wyrm
1586,4,2,451,76,air,Flying Serpent
1587,2,2,203,165,volcanoes,Wyvern
1588,4,2,113,60,mountain,Drake
1589,4,0,574,64,water,Serpent
1590,2,4,213,131,volcanoes,Wyvern
1591,2,2,109,55,mountain,Drake
1592,0,0,489,44,swamp,Wyrm
1593,2,2,121,64,mountain,Drake
1594,0,0,562,41,swamp,Wyrm
1595,2,2,100,67,desert,Drake
1596,4,2,656,66,air,Flying Serpent
1597,4,2,480,69,air,Flying Serpent
1598,2,2,220,131,volcanoes,Wyvern
1599,4,2,476,72,air,Flying Serpent
1600,2,2,247,167,volcanoes,Wyvern
1601,2,4,213,139,volcanoes,Wyvern
1602,4,2,609,65,air,Flying Serpent
1603,4,2,471,84,air,Flying Serpent
1604,4,0,614,54,water,Serpent
1605,0,0,579,49,swamp,Wyrm
1606,4,2,512,67,air,Flying Serpent
1607,2,2,204,142,volcanoes,Wyvern
1608,0,0,487,38,swamp,Wyrm
1609,4,2,506,65,air,Flying Serpent
1610,4,0,483,63,water,Serpent
1611,4,0,432,55,water,Serpent
1612,2,4,238,167,volcanoes,Wyvern
1613,2,2,122,50,mountain,Drake
1614,4,0,503,72,water,Serpent
1615,4,4,330,238,cave,Dragon
1616,2,2,100,54,air,Drake
1617,4,2,383,213,cave,Dragon
1618,4,0,470,53,air,Serpent
1619,2,2,259,168,volcanoes,Wyvern
1620,4,0,580,70,air,Serpent
1621,4,2,123,52,volcanoes,Drake
1622,4,2,656,68,air,Flying Serpent
1623,2,4,213,126,volcanoes,Wyvern
1624,2,2,102,69,volcanoes,Drake
1625,4,0,625,50,water,Serpent
1626,2,4,248,167,volcanoes,Wyvern
1627,4,4,394,235,volcanoes,Dragon
1628,4,4,397,236,mountain,Dragon
1629,2,4,195,134,volcanoes,Wyvern
1630,2,4,260,173,volcanoes,Wyvern
1631,4,2,648,80,air,Flying Serpent
1632,2,4,242,154,volcanoes,Wyvern
1633,4,4,440,260,cave,Dragon
1634,0,0,565,49,cave,Wyrm
1635,4,6,363,237,volcanoes,Dragon
1636,2,2,115,52,cave,Drake
1637,0,0,600,37,cave,Wyrm
1638,4,2,491,83,air,Flying Serpent
1639,2,4,210,130,volcanoes,Wyvern
1640,0,0,500,41,cave,Wyrm
1641,4,2,512,74,air,Flying Serpent
1642,4,2,526,69,air,Flying Serpent
1643,0,0,578,41,cave,Wyrm
1644,4,4,363,240,volcanoes,Dragon
1645,4,4,369,226,mountain,Dragon
1646,0,0,617,41,swamp,Wyrm
1647,4,2,371,273,volcanoes,Dragon
1648,2,2,196,130,volcanoes,Wyvern
1649,2,4,216,129,volcanoes,Wyvern
1650,4,0,523,56,air,Serpent
1651,4,2,365,269,mountain,Dragon
1652,2,2,201,145,volcanoes,Wyvern
1653,4,2,648,66,air,Flying Serpent
1654,4,0,451,69,air,Serpent
1655,4,6,410,209,mountain,Dragon
1656,2,2,264,154,volcanoes,Wyvern
1657,4,2,650,78,air,Flying Serpent
1658,4,0,480,61,air,Serpent
1659,2,2,116,62,air,Drake
1660,4,2,116,60,woods,Drake
1661,4,2,104,52,air,Drake
1662,4,2,670,74,air,Flying Serpent
1663,2,2,233,169,volcanoes,Wyvern
1664,4,0,605,59,air,Serpent
1665,0,0,483,46,cave,Wyrm
1666,0,0,471,45,swamp,Wyrm
1667,4,0,467,50,air,Serpent
1668,0,0,629,39,cave,Wyrm
1669,4,2,345,204,mountain,Dragon
1670,4,2,372,205,cave,Dragon
1671,4,0,622,52,air,Serpent
1672,2,2,247,160,volcanoes,Wyvern
1673,4,2,123,67,desert,Drake
1674,4,2,104,65,mountain,Drake
1675,2,4,213,137,volcanoes,Wyvern
1676,2,2,260,131,volcanoes,Wyvern
1677,2,2,191,157,volcanoes,Wyvern
1678,2,2,113,70,mountain,Drake
1679,4,0,527,54,air,Serpent
1680,4,4,448,258,mountain,Dragon
1681,4,2,596,69,air,Flying Serpent
1682,4,6,400,214,volcanoes,Dragon
1683,2,2,113,65,desert,Drake
1684,4,2,483,78,air,Flying Serpent
1685,2,2,261,166,volcanoes,Wyvern
1686,2,2,211,125,volcanoes,Wyvern
1687,4,0,632,56,water,Serpent
1688,0,0,513,46,swamp,Wyrm
1689,0,0,461,48,cave,Wyrm
1690,0,0,461,43,cave,Wyrm
1691,4,2,594,84,air,Flying Serpent
1692,2,2,120,53,desert,Drake
1693,4,6,401,245,volcanoes,Dragon
1694,4,6,388,232,volcanoes,Dragon
1695,4,0,450,59,air,Serpent
1696,2,2,100,58,woods,Drake
1697,4,2,109,64,cave,Drake
1698,4,2,521,66,air,Flying Serpent
1699,4,2,660,70,air,Flying Serpent
1700,0,0,558,37,cave,Wyrm
1701,2,4,236,154,volcanoes,Wyvern
1702,0,0,554,36,swamp,Wyrm
1703,2,2,230,160,volcanoes,Wyvern
1704,4,2,104,69,air,Drake
1705,4,2,452,76,air,Flying Serpent
1706,4,6,418,253,volcanoes,Dragon
1707,2,2,101,67,mountain,Drake
1708,4,4,376,213,mountain,Dragon
1709,4,6,439,219,cave,Dragon
1710,0,0,547,42,swamp,Wyrm
1711,4,2,344,263,volcanoes,Dragon
1712,2,2,108,61,volcanoes,Drake
1713,4,2,326,247,mountain,Dragon
1714,4,2,459,67,air,Flying Serpent
1715,4,2,464,78,air,Flying Serpent
1716,2,2,110,65,air,Drake
1717,4,0,508,68,air,Serpent
1718,4,4,368,261,cave,Dragon
1719,0,0,578,46,cave,Wyrm
1720,2,2,123,50,mountain,Drake
1721,0,0,603,37,swamp,Wyrm
1722,4,2,560,70,air,Flying Serpent
1723,0,0,457,48,cave,Wyrm
1724,2,2,194,172,volcanoes,Wyvern
1725,2,2,226,153,volcanoes,Wyvern
1726,0,0,463,38,swamp,Wyrm
1727,2,4,258,157,volcanoes,Wyvern
1728,2,4,238,125,volcanoes,Wyvern
1729,4,4,336,262,mountain,Dragon
1730,4,2,646,82,air,Flying Serpent
1731,4,0,497,58,water,Serpent
1732,2,2,238,139,volcanoes,Wyvern
1733,4,4,414,253,cave,Dragon
1734,2,2,241,149,volcanoes,Wyvern
1735,4,2,655,70,air,Flying Serpent
1736,2,2,102,66,desert,Drake
1737,0,0,636,35,cave,Wyrm
1738,2,4,257,127,volcanoes,Wyvern
1739,4,2,668,70,air,Flying Serpent
1740,4,2,478,81,air,Flying Serpent
1741,0,0,551,43,swamp,Wyrm
1742,2,2,223,130,volcanoes,Wyvern
1743,2,2,199,173,volcanoes,Wyvern
1744,4,2,341,268,volcanoes,Dragon
1745,2,2,108,66,desert,Drake
1746,4,2,601,78,air,Flying Serpent
1747,4,6,392,228,cave,Dragon
1748,2,4,243,167,volcanoes,Wyvern
1749,2,2,106,72,woods,Drake
1750,4,0,577,55,water,Serpent
1751,4,2,498,72,air,Flying Serpent
1752,4,4,374,274,mountain,Dragon
1753,4,6,387,211,mountain,Dragon
1754,4,6,361,213,cave,Dragon
1755,0,0,525,39,cave,Wyrm
1756,0,0,643,40,cave,Wyrm
1757,2,2,108,62,cave,Drake
1758,4,6,373,253,mountain,Dragon
1759,2,4,209,137,volcanoes,Wyvern
1760,0,0,483,35,cave,Wyrm
1761,4,2,590,74,air,Flying Serpent
1762,0,0,521,40,cave,Wyrm
1763,4,2,432,270,volcanoes,Dragon
1764,4,2,115,65,desert,Drake
1765,2,2,200,151,volcanoes,Wyvern
1766,4,6,367,248,volcanoes,Dragon
1767,4,2,630,77,air,Flying Serpent
1768,2,2,252,125,volcanoes,Wyvern
1769,4,2,488,65,air,Flying Serpent
1770,0,0,471,35,cave,Wyrm
1771,2,2,112,59,desert,Drake
1772,4,2,552,75,air,Flying Serpent
1773,4,2,334,264,mountain,Dragon
1774,2,2,115,55,cave,Drake
1775,0,0,576,43,cave,Wyrm
1776,4,2,476,72,air,Flying Serpent
1777,4,2,638,74,air,Flying Serpent
1778,2,4,240,164,volcanoes,Wyvern
1779,4,0,549,67,air,Serpent
1780,2,2,233,138,volcanoes,Wyvern
1781,4,2,550,71,air,Flying Serpent
1782,4,2,102,59,mountain,Drake
1783,0,0,567,43,cave,Wyrm
1784,2,4,205,135,volcanoes,Wyvern
1785,4,0,605,53,water,Serpent
1786,0,0,603,37,swamp,Wyrm
1787,4,2,100,61,mountain,Drake
1788,4,2,480,75,air,Flying Serpent
1789,4,2,472,77,air,Flying Serpent
1790,2,2,193,157,volcanoes,Wyvern
1791,4,2,115,50,volcanoes,Drake
1792,4,2,462,84,air,Flying Serpent
1793,2,2,101,55,mountain,Drake
1794,0,0,450,42,swamp,Wyrm
1795,2,2,230,136,volcanoes,Wyvern
1796,4,2,124,52,desert,Drake
1797,4,2,513,73,air,Flying Serpent
1798,4,2,615,81,air,Flying Serpent
1799,4,0,635,71,air,Serpent
1800,2,2,205,127,volcanoes,Wyvern
1801,4,0,536,73,water,Serpent
1802,2,2,247,161,volcanoes,Wyvern
1803,4,0,512,64,air,Serpent
1804,4,0,427,64,water,Serpent
1805,2,2,190,170,volcanoes,Wyvern
1806,2,2,102,73,woods,Drake
1807,4,0,644,62,water,Serpent
1808,2,2,106,60,woods,Drake
1809,0,0,454,41,swamp,Wyrm
1810,2,4,266,169,volcanoes,Wyvern
1811,4,2,481,82,air,Flying Serpent
1812,4,6,412,259,cave,Dragon
1813,0,0,536,38,swamp,Wyrm
1814,4,4,365,266,cave,Dragon
1815,2,4,249,138,volcanoes,Wyvern
1816,4,0,489,67,water,Serpent
1817,4,2,418,214,mountain,Dragon
1818,4,2,111,64,desert,Drake
1819,2,2,222,146,volcanoes,Wyvern
1820,4,2,575,69,air,Flying Serpent
1821,4,2,470,77,air,Flying Serpent
1822,0,0,504,42,cave,Wyrm
1823,4,0,591,54,water,Serpent
1824,0,0,580,35,swamp,Wyrm
1825,0,0,579,42,swamp,Wyrm
1826,0,0,569,38,swamp,Wyrm
1827,4,2,341,257,volcanoes,Dragon
1828,4,6,390,217,volcanoes,Dragon
1829,4,0,546,73,air,Serpent
1830,4,0,592,59,air,Serpent
1831,4,6,424,254,mountain,Dragon
1832,2,2,213,151,volcanoes,Wyvern
1833,2,2,252,167,volcanoes,Wyvern
1834,2,2,248,130,volcanoes,Wyvern
1835,2,2,113,53,air,Drake
1836,2,2,124,62,cave,Drake
1837,4,2,537,72,air,Flying Serpent
1838,2,2,111,68,desert,Drake
1839,2,2,119,71,cave,Drake
1840,4,2,104,65,mountain,Drake
1841,0,0,465,37,cave,Wyrm
1842,2,2,230,152,volcanoes,Wyvern
1843,0,0,582,42,swamp,Wyrm
1844,0,0,606,39,swamp,Wyrm
1845,4,6,412,265,volcanoes,Dragon
1846,4,0,621,67,air,Serpent
1847,4,4,426,270,mountain,Dragon
1848,4,2,469,79,air,Flying Serpent
1849,4,2,538,70,air,Flying Serpent
1850,2,2,272,169,volcanoes,Wyvern
1851,4,6,346,203,volcanoes,Dragon
1852,4,2,639,72,air,Flying Serpent
1853,4,2,465,81,air,Flying Serpent
1854,2,2,118,68,volcanoes,Drake
1855,4,2,418,214,volcanoes,Dragon
1856,4,0,449,64,air,Serpent
1857,0,0,545,35,swamp,Wyrm
1858,2,2,110,50,mountain,Drake
1859,2,2,263,162,volcanoes,Wyvern
1860,4,2,112,51,desert,Drake
1861,0,0,623,41,cave,Wyrm
1862,4,2,117,70,cave,Drake
1863,4,2,371,223,volcanoes,Dragon
1864,4,2,364,256,cave,Dragon
1865,4,2,458,81,air,Flying Serpent
1866,2,4,257,156,volcanoes,Wyvern
1867,0,0,501,47,cave,Wyrm
1868,2,4,208,174,volcanoes,Wyvern
1869,4,2,398,273,volcanoes,Dragon
1870,4,0,613,50,air,Serpent
1871,4,0,615,74,air,Serpent
1872,0,0,571,44,cave,Wyrm
1873,0,0,554,44,cave,Wyrm
1874,2,2,113,61,desert,Drake
1875,0,0,476,39,cave,Wyrm
1876,4,2,657,74,air,Flying Serpent
1877,2,2,111,66,woods,Drake
1878,4,0,594,55,air,Serpent
1879,4,2,377,253,volcanoes,Dragon
1880,2,2,120,62,air,Drake
1881,2,4,212,137,volcanoes,Wyvern
1882,0,0,471,35,cave,Wyrm
1883,4,0,576,61,water,Serpent
1884,4,6,397,271,volcanoes,Dragon
1885,4,0,472,57,air,Serpent
1886,2,2,119,53,desert,Drake
1887,2,2,103,52,desert,Drake
1888,2,4,256,133,volcanoes,Wyvern
1889,4,2,448,224,mountain,Dragon
1890,0,0,568,40,swamp,Wyrm
1891,4,0,475,66,air,Serpent
1892,2,2,111,59,woods,Drake
1893,4,2,124,66,mountain,Drake
1894,4,0,591,67,water,Serpent
1895,4,2,629,72,air,Flying Serpent
1896,0,0,524,48,swamp,Wyrm
1897,4,2,117,70,cave,Drake
1898,4,2,112,51,air,Drake
1899,4,2,330,273,cave,Dragon
1900,4,0,425,55,water,Serpent
1901,4,0,478,64,water,Serpent
1902,4,2,475,80,air,Flying Serpent
1903,0,0,554,47,swamp,Wyrm
1904,4,2,630,74,air,Flying Serpent
1905,4,0,469,59,air,Serpent
1906,0,0,633,44,cave,Wyrm
1907,0,0,606,42,cave,Wyrm
1908,2,2,217,149,volcanoes,Wyvern
1909,4,4,404,247,cave,Dragon
1910,0,0,636,39,cave,Wyrm
1911,2,4,264,140,volcanoes,Wyvern
1912,4,2,325,274,cave,Dragon
1913,4,2,484,69,air,Flying Serpent
1914,2,4,253,164,volcanoes,Wyvern
1915,4,2,386,213,volcanoes,Dragon
1916,4,6,359,262,cave,Dragon
1917,2,2,120,53,mountain,Drake
1918,4,4,350,242,volcanoes,Dragon
1919,0,0,533,47,cave,Wyrm
1920,4,2,460,65,air,Flying Serpent
1921,0,0,625,39,cave,Wyrm
1922,0,0,550,49,swamp,Wyrm
1923,2,2,115,51,air,Drake
1924,4,4,335,229,mountain,Dragon
1925,4,2,102,68,air,Drake
1926,4,0,588,58,water,Serpent
1927,4,2,477,76,air,Flying Serpent
1928,0,0,637,43,swamp,Wyrm
1929,4,0,604,65,water,Serpent
1930,2,2,209,156,volcanoes,Wyvern
1931,0,0,481,43,cave,Wyrm
1932,0,0,573,36,cave,Wyrm
1933,4,0,556,60,water,Serpent
1934,4,2,348,225,volcanoes,Dragon
1935,2,2,108,62,woods,Drake
1936,2,2,106,69,air,Drake
1937,0,0,627,46,cave,Wyrm
1938,4,0,582,54,water,Serpent
1939,2,4,218,149,volcanoes,Wyvern
1940,4,2,647,78,air,Flying Serpent
1941,4,0,497,59,water,Serpent
1942,4,0,648,52,water,Serpent
1943,2,2,110,67,air,Drake
1944,2,2,231,138,volcanoes,Wyvern
1945,4,2,120,51,mountain,Drake
1946,4,2,349,224,mountain,Dragon
1947,4,4,409,211,volcanoes,Dragon
1948,4,4,400,244,mountain,Dragon
1949,0,0,613,48,cave,Wyrm
1950,0,0,640,39,swamp,Wyrm
1951,4,0,568,65,water,Serpent
1952,4,2,497,67,air,Flying Serpent
1953,4,2,325,247,volcanoes,Dragon
1954,4,0,548,58,water,Serpent
1955,4,2,632,68,air,Flying Serpent
1956,4,2,115,63,air,Drake
1957,4,0,520,72,water,Serpent
1958,2,2,202,128,volcanoes,Wyvern
1959,2,2,251,148,volcanoes,Wyvern
1960,4,6,325,274,mountain,Dragon
1961,2,2,120,54,volcanoes,Drake
1962,0,0,493,36,cave,Wyrm
1963,0,0,493,40,cave,Wyrm
1964,2,2,107,51,woods,Drake
1965,4,0,429,62,air,Serpent
1966,4,4,360,253,mountain,Dragon
1967,4,2,370,249,volcanoes,Dragon
1968,0,0,604,37,swamp,Wyrm
1969,4,2,118,64,mountain,Drake
1970,0,0,523,46,swamp,Wyrm
1971,4,2,430,208,cave,Dragon
1972,4,6,383,214,cave,Dragon
1973,0,0,521,35,swamp,Wyrm
1974,2,4,214,147,volcanoes,Wyvern
1975,2,2,254,140,volcanoes,Wyvern
1976,4,6,430,251,cave,Dragon
1977,4,0,644,59,air,Serpent
1978,0,0,452,35,cave,Wyrm
1979,4,0,477,69,water,Serpent
1980,4,0,515,73,air,Serpent
1981,0,0,451,49,cave,Wyrm
1982,4,6,330,216,cave,Dragon
1983,4,2,111,68,desert,Drake
1984,4,0,554,66,water,Serpent
1985,2,2,265,146,volcanoes,Wyvern
1986,4,4,412,267,volcanoes,Dragon
1987,0,0,527,44,cave,Wyrm
1988,4,2,666,66,air,Flying Serpent
1989,2,4,195,130,volcanoes,Wyvern
1990,4,6,374,237,mountain,Dragon
1991,2,2,269,164,volcanoes,Wyvern
1992,2,2,195,171,volcanoes,Wyvern
1993,4,2,121,50,desert,Drake
1994,2,4,261,160,volcanoes,Wyvern
1995,4,0,441,54,water,Serpent
1996,4,0,450,61,water,Serpent
1997,4,4,361,235,cave,Dragon
1998,2,2,248,145,volcanoes,Wyvern
1999,2,2,269,129,volcanoes,Wyvern
2000,4,2,608,80,air,Flying Serpent
2001,2,2,268,128,volcanoes,Wyvern
2002,0,0,542,41,swamp,Wyrm
2003,2,2,206,167,volcanoes,Wyvern
2004,2,4,264,158,volcanoes,Wyvern
2005,2,2,111,54,cave,Drake
2006,4,0,607,61,air,Serpent
2007,2,4,214,154,volcanoes,Wyvern
2008,2,2,209,164,volcanoes,Wyvern
2009,2,4,208,162,volcanoes,Wyvern
2010,0,0,501,48,cave,Wyrm
2011,2,2,108,58,desert,Drake
2012,4,0,473,66,water,Serpent
2013,4,2,590,72,air,Flying Serpent
2014,4,2,534,68,air,Flying Serpent
2015,4,2,492,84,air,Flying Serpent
2016,4,6,427,252,cave,Dragon
2017,4,2,670,84,air,Flying Serpent
2018,2,2,101,54,desert,Drake
2019,0,0,485,35,swamp,Wyrm
2020,0,0,611,42,cave,Wyrm
2021,4,0,567,66,water,Serpent
2022,4,2,112,51,woods,Drake
2023,2,4,262,159,volcanoes,Wyvern
2024,4,2,587,77,air,Flying Serpent
2025,4,0,555,70,water,Serpent
2026,4,2,645,72,air,Flying Serpent
2027,2,4,236,138,volcanoes,Wyvern
2028,2,2,104,50,desert,Drake
2029,2,4,191,147,volcanoes,Wyvern
2030,4,2,371,274,mountain,Dragon
2031,4,6,439,204,cave,Dragon
2032,4,2,513,77,air,Flying Serpent
2033,0,0,517,49,cave,Wyrm
2034,4,2,327,243,cave,Dragon
2035,2,2,272,144,volcanoes,Wyvern
2036,4,2,109,52,desert,Drake
2037,4,0,632,73,air,Serpent
2038,4,2,465,66,air,Flying Serpent
2039,4,2,353,259,volcanoes,Dragon
2040,2,4,206,143,volcanoes,Wyvern
2041,4,2,114,69,volcanoes,Drake
2042,0,0,637,48,swamp,Wyrm
2043,2,2,240,128,volcanoes,Wyvern
2044,4,0,607,73,air,Serpent
2045,0,0,522,36,swamp,Wyrm
2046,4,2,639,68,air,Flying Serpent
2047,4,6,388,226,cave,Dragon
2048,0,0,537,46,swamp,Wyrm
2049,4,2,519,73,air,Flying Serpent
2050,2,2,108,59,air,Drake
2051,0,0,486,45,swamp,Wyrm
2052,4,2,631,77,air,Flying Serpent
2053,2,4,205,130,volcanoes,Wyvern
2054,2,2,107,54,cave,Drake
2055,0,0,565,44,swamp,Wyrm
2056,4,2,109,50,mountain,Drake
2057,4,2,385,251,cave,Dragon
2058,4,2,117,51,woods,Drake
2059,4,2,658,82,air,Flying Serpent
2060,2,4,268,141,volcanoes,Wyvern
2061,2,4,249,146,volcanoes,Wyvern
2062,4,6,376,223,cave,Dragon
2063,0,0,598,39,swamp,Wyrm
2064,4,0,548,59,air,Serpent
2065,2,2,116,68,woods,Drake
2066,4,0,623,54,water,Serpent
2067,4,0,588,60,air,Serpent
2068,0,0,470,37,swamp,Wyrm
2069,4,0,493,72,air,Serpent
2070,2,2,249,147,volcanoes,Wyvern
2071,0,0,574,47,swamp,Wyrm
2072,0,0,597,41,swamp,Wyrm
2073,0,0,460,46,swamp,Wyrm
2074,4,2,582,72,air,Flying Serpent
2075,4,0,636,59,water,Serpent
2076,4,6,408,205,mountain,Dragon
2077,4,0,637,53,air,Serpent
2078,2,2,122,54,mountain,Drake
2079,4,2,560,66,air,Flying Serpent
2080,2,4,198,149,volcanoes,Wyvern
2081,0,0,484,47,swamp,Wyrm
2082,4,2,550,82,air,Flying Serpent
2083,2,4,230,130,volcanoes,Wyvern
2084,4,2,613,67,air,Flying Serpent
2085,4,2,608,65,air,Flying Serpent
2086,4,2,609,71,air,Flying Serpent
2087,4,6,351,210,volcanoes,Dragon
2088,0,0,525,49,cave,Wyrm
2089,4,2,527,79,air,Flying Serpent
2090,4,2,468,67,air,Flying Serpent
2091,0,0,491,35,cave,Wyrm
2092,4,6,340,261,cave,Dragon
2093,2,2,243,171,volcanoes,Wyvern
2094,4,2,102,58,air,Drake
2095,2,2,108,50,desert,Drake
2096,2,2,232,132,volcanoes,Wyvern
2097,0,0,625,44,cave,Wyrm
2098,0,0,479,41,swamp,Wyrm
2099,4,4,389,211,mountain,Dragon
2100,4,0,590,61,water,Serpent
2101,4,2,482,67,air,Flying Serpent
2102,4,4,366,251,volcanoes,Dragon
2103,0,0,457,40,swamp,Wyrm
2104,0,0,581,44,swamp,Wyrm
2105,0,0,521,40,cave,Wyrm
2106,4,2,346,267,volcanoes,Dragon
2107,4,2,587,82,air,Flying Serpent
2108,0,0,534,40,cave,Wyrm
2109,2,2,102,65,mountain,Drake
2110,4,2,108,61,mountain,Drake
2111,4,0,517,58,air,Serpent
2112,0,0,478,37,cave,Wyrm
