Number,Legs,Wings,Length,Height,Environment,Classification
1433,2,2,241,163,volcanoes,Wyvern
1434,4,2,582,79,air,Flying Serpent
1435,2,2,115,51,mountain,Drake
1436,4,0,530,56,air,Serpent
1437,0,0,516,40,swamp,Wyrm
1438,4,6,354,245,volcanoes,Dragon
1439,2,2,213,149,volcanoes,Wyvern
1440,4,0,504,55,air,Serpent
1441,0,0,525,46,swamp,Wyrm
1442,4,2,114,50,cave,Drake
1443,2,2,105,63,desert,Drake
1444,2,2,206,148,volcanoes,Wyvern
1445,4,2,110,57,cave,Drake
1446,0,0,493,44,cave,Wyrm
1447,4,0,475,55,water,Serpent
1448,4,0,474,72,air,Serpent
1449,4,0,553,57,air,Serpent
1450,4,0,634,50,air,Serpent
1451,4,6,350,233,mountain,Dragon
1452,2,2,110,59,cave,Drake
1453,2,2,101,52,cave,Drake
1454,2,2,104,73,cave,Drake
1455,4,0,498,51,air,Serpent
1456,4,0,495,54,water,Serpent
1457,2,2,210,168,volcanoes,Wyvern
1458,4,4,419,268,mountain,Dragon
1459,4,4,357,210,volcanoes,Dragon
1460,2,4,221,142,volcanoes,Wyvern
1461,2,2,262,147,volcanoes,Wyvern
1462,4,6,344,201,volcanoes,Dragon
1463,4,6,330,256,volcanoes,Dragon
1464,2,2,221,172,volcanoes,Wyvern
1465,2,2,212,170,volcanoes,Wyvern
1466,0,0,565,37,swamp,Wyrm
1467,2,2,121,63,woods,Drake
1468,4,4,433,214,mountain,Dragon
1469,4,4,441,231,cave,Dragon
1470,4,0,500,74,water,Serpent
1471,4,0,608,63,water,Serpent
1472,0,0,625,39,swamp,Wyrm
1473,0,0,560,47,swamp,Wyrm
1474,4,2,109,58,cave,Drake
1475,4,0,442,72,water,Serpent
1476,4,4,374,267,volcanoes,Dragon
1477,2,2,269,152,volcanoes,Wyvern
1478,0,0,555,47,cave,Wyrm
1479,4,0,636,61,air,Serpent
1480,2,2,249,157,volcanoes,Wyvern
1481,4,2,507,83,air,Flying Serpent
1482,2,4,245,164,volcanoes,Wyvern
1483,4,0,513,57,water,Serpent
1484,4,4,396,251,mountain,Dragon
1485,4,2,107,62,desert,Drake
1486,4,0,473,60,water,Serpent
1487,4,2,122,63,air,Drake
1488,4,6,346,201,mountain,Dragon
1489,0,0,524,41,swamp,Wyrm
1490,2,2,224,172,volcanoes,Wyvern
1491,4,4,358,261,mountain,Dragon
1492,4,2,423,274,cave,Dragon
1493,0,0,597,38,cave,Wyrm
1494,4,2,442,216,cave,Dragon
1495,2,2,240,133,volcanoes,Wyvern
1496,2,2,200,158,volcanoes,Wyvern
1497,4,0,589,62,air,Serpent
1498,4,2,520,71,air,Flying Serpent
1499,0,0,487,47,cave,Wyrm
1500,4,4,414,248,mountain,Dragon
1501,2,2,267,142,volcanoes,Wyvern
1502,4,2,488,74,air,Flying Serpent
1503,2,4,236,158,volcanoes,Wyvern
1504,0,0,624,44,swamp,Wyrm
1505,4,2,630,79,air,Flying Serpent
1506,4,2,647,74,air,Flying Serpent
1507,4,0,547,62,air,Serpent
1508,2,4,239,136,volcanoes,Wyvern
1509,4,2,545,75,air,Flying Serpent
1510,4,2,533,79,air,Flying Serpent
1511,4,2,458,75,air,Flying Serpent
1512,2,2,117,63,woods,Drake
1513,2,2,271,160,volcanoes,Wyvern
1514,4,0,494,69,water,Serpent
1515,4,2,478,73,air,Flying Serpent
1516,4,2,380,251,cave,Dragon
1517,2,2,113,58,cave,Drake
1518,2,2,245,150,volcanoes,Wyvern
1519,4,2,466,68,air,Flying Serpent
1520,4,0,507,67,water,Serpent
1521,4,0,542,51,water,Serpent
1522,0,0,489,40,swamp,Wyrm
1523,4,2,118,60,volcanoes,Drake
1524,0,0,475,45,swamp,Wyrm
1525,4,0,618,61,water,Serpent
1526,4,0,450,67,air,Serpent
1527,4,2,406,217,cave,Dragon
1528,0,0,549,43,swamp,Wyrm
1529,4,4,438,264,mountain,Dragon
1530,4,2,618,68,air,Flying Serpent
1531,2,4,244,144,volcanoes,Wyvern
1532,4,2,116,57,cave,Drake
1533,0,0,533,36,swamp,Wyrm
1534,2,2,105,56,mountain,Drake
1535,2,2,236,141,volcanoes,Wyvern
1536,4,2,514,70,air,Flying Serpent
1537,4,2,533,72,air,Flying Serpent
1538,0,0,478,44,swamp,Wyrm
1539,2,2,104,60,volcanoes,Drake
1540,2,4,273,130,volcanoes,Wyvern
1541,4,2,556,79,air,Flying Serpent
1542,0,0,452,39,cave,Wyrm
1543,2,2,263,149,volcanoes,Wyvern
1544,4,0,459,60,water,Serpent
1545,0,0,503,41,swamp,Wyrm
1546,0,0,452,47,swamp,Wyrm
1547,2,2,111,63,air,Drake
1548,0,0,534,43,swamp,Wyrm
1549,2,4,223,129,volcanoes,Wyvern
1550,4,2,632,70,air,Flying Serpent
1551,4,0,569,54,air,Serpent
1552,0,0,587,40,cave,Wyrm
1553,2,4,255,126,volcanoes,Wyvern
1554,2,2,102,50,mountain,Drake
1555,4,0,554,64,water,Serpent
1556,2,4,245,140,volcanoes,Wyvern
1557,0,0,647,47,swamp,Wyrm
1558,2,4,212,143,volcanoes,Wyvern
1559,2,2,106,70,volcanoes,Drake
1560,4,2,116,59,woods,Drake
1561,2,4,251,172,volcanoes,Wyvern
1562,4,2,566,69,air,Flying Serpent
1563,2,2,121,73,air,Drake
1564,4,0,581,50,air,Serpent
1565,4,2,602,75,air,Flying Serpent
1566,4,0,580,61,water,Serpent
1567,2,2,207,145,volcanoes,Wyvern
1568,2,2,118,73,cave,Drake
1569,0,0,606,36,swamp,Wyrm
1570,4,2,537,65,air,Flying Serpent
1571,4,4,361,214,volcanoes,Dragon
1572,2,4,193,137,volcanoes,Wyvern
1573,4,6,356,254,volcanoes,Dragon
1574,2,2,222,131,volcanoes,Wyvern
1575,2,4,254,156,volcanoes,Wyvern
1576,4,0,552,66,water,Serpent
1577,4,2,578,80,air,Flying Serpent
1578,2,2,106,68,cave,Drake
1579,4,2,457,78,air,Flying Serpent
1580,4,2,617,69,air,Flying Serpent
1581,4,6,406,206,cave,Dragon
1582,4,2,474,75,air,Flying Serpent
1583,4,2,113,58,woods,Drake
1584,0,0,524,49,swamp,Wyrm
1585,4,2,120,52,cave,Drake
1586,0,0,498,43,swamp,Wyrm
1587,4,2,648,76,air,Flying Serpent
1588,4,2,376,208,mountain,Dragon
1589,4,2,115,72,air,Drake
1590,2,2,262,169,volcanoes,Wyvern
1591,0,0,649,35,swamp,Wyrm
1592,4,4,383,234,mountain,Dragon
1593,4,2,654,77,air,Flying Serpent
1594,4,6,375,267,mountain,Dragon
1595,4,2,636,71,air,Flying Serpent
1596,4,2,467,69,air,Flying Serpent
1597,4,2,346,213,mountain,Dragon
1598,4,4,383,250,volcanoes,Dragon
1599,0,0,640,48,cave,Wyrm
1600,4,6,376,233,volcanoes,Dragon
1601,0,0,561,38,swamp,Wyrm
1602,2,4,270,133,volcanoes,Wyvern
1603,0,0,597,43,cave,Wyrm
1604,0,0,477,49,swamp,Wyrm
1605,4,2,667,69,air,Flying Serpent
1606,2,2,220,155,volcanoes,Wyvern
1607,0,0,604,45,cave,Wyrm
1608,4,6,334,263,cave,Dragon
1609,2,2,200,133,volcanoes,Wyvern
1610,2,2,217,166,volcanoes,Wyvern
1611,4,0,556,69,water,Serpent
1612,4,4,366,258,cave,Dragon
1613,4,2,432,224,cave,Dragon
1614,4,2,521,69,air,Flying Serpent
1615,2,2,106,57,air,Drake
1616,4,2,117,53,woods,Drake
1617,4,0,620,53,air,Serpent
1618,4,0,435,63,water,Serpent
1619,0,0,636,43,swamp,Wyrm
1620,4,2,596,75,air,Flying Serpent
1621,2,2,113,55,volcanoes,Drake
1622,4,4,402,237,mountain,Dragon
1623,4,4,392,246,mountain,Dragon
1624,4,0,435,54,air,Serpent
1625,0,0,620,43,swamp,Wyrm
1626,0,0,610,41,swamp,Wyrm
1627,4,2,641,76,air,Flying Serpent
1628,4,6,389,216,mountain,Dragon
1629,4,2,458,67,air,Flying Serpent
1630,0,0,646,49,cave,Wyrm
1631,0,0,560,42,swamp,Wyrm
1632,4,0,461,57,water,Serpent
1633,4,2,655,71,air,Flying Serpent
1634,2,2,121,50,air,Drake
1635,4,2,576,81,air,Flying Serpent
1636,4,0,513,71,water,Serpent
1637,4,2,491,73,air,Flying Serpent
1638,4,0,530,70,water,Serpent
1639,0,0,610,47,swamp,Wyrm
1640,4,2,115,63,woods,Drake
1641,4,4,333,231,volcanoes,Dragon
1642,2,4,258,149,volcanoes,Wyvern
1643,2,2,117,70,mountain,Drake
1644,0,0,562,45,swamp,Wyrm
1645,2,2,122,70,woods,Drake
1646,4,4,443,200,volcanoes,Dragon
1647,0,0,477,45,swamp,Wyrm
1648,4,0,467,61,air,Serpent
1649,2,2,217,143,volcanoes,Wyvern
1650,4,0,566,74,water,Serpent
1651,4,0,439,66,water,Serpent
1652,4,2,545,68,air,Flying Serpent
1653,0,0,486,37,swamp,Wyrm
1654,4,2,513,70,air,Flying Serpent
1655,4,2,358,274,volcanoes,Dragon
1656,2,4,234,135,volcanoes,Wyvern
1657,0,0,620,45,cave,Wyrm
1658,0,0,584,43,cave,Wyrm
1659,4,0,519,66,water,Serpent
1660,0,0,555,47,swamp,Wyrm
1661,4,6,334,272,cave,Dragon
1662,4,2,100,67,air,Drake
1663,4,2,652,67,air,Flying Serpent
1664,0,0,489,38,swamp,Wyrm
1665,2,2,194,129,volcanoes,Wyvern
1666,4,2,118,64,volcanoes,Drake
1667,0,0,521,49,swamp,Wyrm
1668,4,2,357,215,volcanoes,Dragon
1669,2,2,119,63,mountain,Drake
1670,2,2,212,142,volcanoes,Wyvern
1671,4,4,442,228,cave,Dragon
1672,4,0,483,70,water,Serpent
1673,4,2,534,76,air,Flying Serpent
1674,2,4,198,140,volcanoes,Wyvern
1675,2,4,232,150,volcanoes,Wyvern
1676,4,2,660,82,air,Flying Serpent
1677,4,2,648,65,air,Flying Serpent
1678,4,0,617,70,air,Serpent
1679,0,0,510,48,cave,Wyrm
1680,0,0,454,47,swamp,Wyrm
1681,4,2,657,66,air,Flying Serpent
1682,4,4,365,255,cave,Dragon
1683,4,0,609,55,air,Serpent
1684,2,2,252,152,volcanoes,Wyvern
1685,0,0,520,40,swamp,Wyrm
1686,4,0,505,72,water,Serpent
1687,2,2,116,68,cave,Drake
1688,4,6,432,222,mountain,Dragon
1689,0,0,481,47,swamp,Wyrm
1690,0,0,597,39,swamp,Wyrm
1691,4,2,533,81,air,Flying Serpent
1692,4,0,558,67,water,Serpent
1693,2,4,213,161,volcanoes,Wyvern
1694,4,4,347,235,volcanoes,Dragon
1695,4,2,598,81,air,Flying Serpent
1696,0,0,481,48,cave,Wyrm
1697,4,4,408,221,mountain,Dragon
1698,4,2,102,61,cave,Drake
1699,4,2,123,65,desert,Drake
1700,0,0,451,38,swamp,Wyrm
1701,2,2,120,63,volcanoes,Drake
1702,0,0,587,39,swamp,Wyrm
1703,2,2,114,62,volcanoes,Drake
1704,4,2,120,73,desert,Drake
1705,4,0,611,51,water,Serpent
1706,2,4,248,133,volcanoes,Wyvern
1707,0,0,505,41,cave,Wyrm
1708,4,2,351,248,mountain,Dragon
1709,4,2,662,69,air,Flying Serpent
1710,2,2,269,142,volcanoes,Wyvern
1711,4,2,483,84,air,Flying Serpent
1712,4,2,336,200,mountain,Dragon
1713,0,0,474,49,cave,Wyrm
1714,0,0,492,36,cave,Wyrm
1715,4,2,117,55,mountain,Drake
1716,2,2,226,136,volcanoes,Wyvern
1717,2,2,238,142,volcanoes,Wyvern
1718,4,0,472,58,air,Serpent
1719,4,4,398,218,cave,Dragon
1720,4,2,450,73,air,Flying Serpent
1721,4,2,647,65,air,Flying Serpent
1722,4,2,494,70,air,Flying Serpent
1723,4,2,610,76,air,Flying Serpent
1724,0,0,477,35,cave,Wyrm
1725,2,2,240,146,volcanoes,Wyvern
1726,2,4,202,164,volcanoes,Wyvern
1727,2,2,222,150,volcanoes,Wyvern
1728,4,2,106,55,desert,Drake
1729,0,0,578,39,swamp,Wyrm
1730,4,2,571,83,air,Flying Serpent
1731,4,0,549,60,water,Serpent
1732,4,4,413,253,volcanoes,Dragon
1733,4,2,519,65,air,Flying Serpent
1734,0,0,600,48,swamp,Wyrm
1735,4,4,370,214,volcanoes,Dragon
1736,0,0,611,44,swamp,Wyrm
1737,4,0,507,52,water,Serpent
1738,4,2,376,253,cave,Dragon
1739,2,4,237,141,volcanoes,Wyvern
1740,4,2,673,69,air,Flying Serpent
1741,2,2,216,172,volcanoes,Wyvern
1742,4,2,635,67,air,Flying Serpent
1743,4,2,419,217,volcanoes,Dragon
1744,4,2,451,68,air,Flying Serpent
1745,4,4,385,252,cave,Dragon
1746,2,4,197,149,volcanoes,Wyvern
1747,0,0,460,46,swamp,Wyrm
1748,2,2,118,62,volcanoes,Drake
1749,4,2,660,75,air,Flying Serpent
1750,2,4,195,143,volcanoes,Wyvern
1751,0,0,605,44,swamp,Wyrm
1752,0,0,626,41,swamp,Wyrm
1753,4,6,405,250,cave,Dragon
1754,4,6,340,235,mountain,Dragon
1755,4,0,443,66,water,Serpent
1756,4,0,429,54,water,Serpent
1757,4,6,332,254,cave,Dragon
1758,4,0,514,53,air,Serpent
1759,4,0,458,69,water,Serpent
1760,4,2,104,64,air,Drake
1761,4,0,503,50,water,Serpent
1762,4,2,659,77,air,Flying Serpent
1763,0,0,636,44,cave,Wyrm
1764,0,0,532,49,cave,Wyrm
1765,4,2,484,72,air,Flying Serpent
1766,4,6,449,244,volcanoes,Dragon
1767,2,2,101,64,desert,Drake
1768,2,2,201,128,volcanoes,Wyvern
1769,4,6,443,260,volcanoes,Dragon
1770,4,6,417,206,mountain,Dragon
1771,4,6,343,217,cave,Dragon
1772,4,0,446,70,water,Serpent
1773,4,0,618,65,air,Serpent
1774,4,6,370,240,mountain,Dragon
1775,4,2,568,81,air,Flying Serpent
1776,4,4,343,226,cave,Dragon
1777,2,4,270,140,volcanoes,Wyvern
1778,4,2,354,211,mountain,Dragon
1779,4,2,108,62,desert,Drake
1780,4,6,325,242,cave,Dragon
1781,0,0,638,44,swamp,Wyrm
1782,0,0,614,44,cave,Wyrm
1783,4,0,628,55,water,Serpent
1784,4,2,545,72,air,Flying Serpent
1785,4,0,597,74,air,Serpent
1786,4,4,405,218,volcanoes,Dragon
1787,0,0,594,41,swamp,Wyrm
1788,0,0,460,41,cave,Wyrm
1789,4,2,104,53,woods,Drake
1790,4,2,332,241,mountain,Dragon
1791,0,0,503,41,swamp,Wyrm
1792,0,0,540,49,cave,Wyrm
1793,0,0,615,40,cave,Wyrm
1794,4,2,635,67,air,Flying Serpent
1795,0,0,489,36,swamp,Wyrm
1796,4,0,540,74,water,Serpent
1797,2,2,247,134,volcanoes,Wyvern
1798,2,2,104,59,desert,Drake
1799,4,2,121,73,volcanoes,Drake
1800,2,2,117,55,air,Drake
1801,2,2,251,173,volcanoes,Wyvern
1802,4,2,116,69,mountain,Drake
1803,4,0,500,57,air,Serpent
1804,4,2,492,71,air,Flying Serpent
1805,4,2,597,79,air,Flying Serpent
1806,4,2,406,207,mountain,Dragon
1807,2,2,248,129,volcanoes,Wyvern
1808,4,0,505,53,air,Serpent
1809,4,0,501,67,water,Serpent
1810,4,2,102,61,woods,Drake
1811,4,2,475,66,air,Flying Serpent
1812,4,6,339,248,volcanoes,Dragon
1813,4,2,105,57,air,Drake
1814,4,2,530,70,air,Flying Serpent
1815,0,0,472,35,cave,Wyrm
1816,2,2,259,159,volcanoes,Wyvern
1817,2,2,254,147,volcanoes,Wyvern
1818,2,2,222,164,volcanoes,Wyvern
1819,4,4,395,261,volcanoes,Dragon
1820,0,0,461,48,swamp,Wyrm
1821,4,2,514,79,air,Flying Serpent
1822,0,0,550,36,cave,Wyrm
1823,4,4,440,258,cave,Dragon
1824,4,0,433,60,water,Serpent
1825,4,2,115,58,woods,Drake
1826,4,0,585,71,water,Serpent
1827,4,0,570,55,water,Serpent
1828,4,2,584,68,air,Flying Serpent
1829,0,0,502,41,cave,Wyrm
1830,4,4,385,202,volcanoes,Dragon
1831,4,4,411,229,cave,Dragon
1832,4,4,405,268,mountain,Dragon
1833,4,0,441,70,air,Serpent
1834,2,2,103,50,volcanoes,Drake
1835,2,2,122,63,cave,Drake
1836,4,0,537,56,water,Serpent
1837,2,2,219,151,volcanoes,Wyvern
1838,4,2,496,78,air,Flying Serpent
1839,4,2,485,84,air,Flying Serpent
1840,2,2,114,66,cave,Drake
1841,0,0,546,49,cave,Wyrm
1842,4,2,668,78,air,Flying Serpent
1843,4,2,669,80,air,Flying Serpent
1844,0,0,586,35,swamp,Wyrm
1845,0,0,621,42,cave,Wyrm
1846,4,2,490,83,air,Flying Serpent
1847,4,6,411,212,volcanoes,Dragon
1848,0,0,518,37,cave,Wyrm
1849,4,6,433,204,mountain,Dragon
1850,4,6,376,272,cave,Dragon
1851,0,0,534,47,cave,Wyrm
1852,0,0,627,48,swamp,Wyrm
1853,0,0,466,43,cave,Wyrm
1854,4,0,440,51,air,Serpent
1855,4,2,523,73,air,Flying Serpent
1856,0,0,625,45,cave,Wyrm
1857,4,6,386,218,cave,Dragon
1858,4,6,412,202,cave,Dragon
1859,2,4,233,158,volcanoes,Wyvern
1860,4,2,383,232,mountain,Dragon
1861,4,0,506,61,water,Serpent
1862,2,2,193,166,volcanoes,Wyvern
1863,4,0,591,52,water,Serpent
1864,4,2,124,56,mountain,Drake
1865,2,2,109,66,woods,Drake
1866,2,4,247,149,volcanoes,Wyvern
1867,2,4,206,152,volcanoes,Wyvern
1868,4,4,369,250,mountain,Dragon
1869,4,2,365,213,volcanoes,Dragon
1870,4,2,119,62,cave,Drake
1871,4,2,113,56,cave,Drake
1872,2,2,113,72,mountain,Drake
1873,4,2,104,54,air,Drake
1874,2,2,123,59,mountain,Drake
1875,4,6,438,273,volcanoes,Dragon
1876,4,6,356,223,cave,Dragon
1877,2,2,237,157,volcanoes,Wyvern
1878,2,2,238,169,volcanoes,Wyvern
1879,2,4,231,140,volcanoes,Wyvern
1880,4,0,429,69,air,Serpent
1881,0,0,491,43,swamp,Wyrm
1882,4,2,527,70,air,Flying Serpent
1883,4,6,402,257,mountain,Dragon
1884,4,2,404,211,volcanoes,Dragon
1885,4,2,110,72,air,Drake
1886,4,6,415,209,mountain,Dragon
1887,2,4,218,164,volcanoes,Wyvern
1888,0,0,531,41,cave,Wyrm
1889,2,2,212,164,volcanoes,Wyvern
1890,0,0,605,35,swamp,Wyrm
1891,4,0,647,63,water,Serpent
1892,4,2,117,63,air,Drake
1893,2,2,111,60,woods,Drake
1894,4,2,112,55,air,Drake
1895,4,0,485,58,water,Serpent
1896,0,0,461,41,swamp,Wyrm
1897,0,0,489,35,swamp,Wyrm
1898,2,4,208,160,volcanoes,Wyvern
1899,2,4,237,133,volcanoes,Wyvern
1900,4,0,455,68,water,Serpent
1901,0,0,500,36,swamp,Wyrm
1902,4,4,403,203,cave,Dragon
1903,4,0,444,74,air,Serpent
1904,0,0,453,36,cave,Wyrm
1905,2,4,195,161,volcanoes,Wyvern
1906,2,2,211,131,volcanoes,Wyvern
1907,4,4,378,273,cave,Dragon
1908,4,2,673,77,air,Flying Serpent
1909,4,0,610,52,air,Serpent
1910,4,4,414,237,mountain,Dragon
1911,0,0,625,35,cave,Wyrm
1912,4,2,405,229,cave,Dragon
1913,2,2,116,74,cave,Drake
1914,2,2,192,149,volcanoes,Wyvern
1915,2,2,264,156,volcanoes,Wyvern
1916,2,2,115,60,volcanoes,Drake
1917,4,4,393,262,mountain,Dragon
1918,4,4,404,216,mountain,Dragon
1919,4,2,428,224,cave,Dragon
1920,4,2,103,67,cave,Drake
1921,4,0,483,72,water,Serpent
1922,2,2,193,150,volcanoes,Wyvern
1923,2,2,113,54,air,Drake
1924,4,2,114,52,desert,Drake
1925,4,2,116,68,desert,Drake
1926,4,2,511,81,air,Flying Serpent
1927,0,0,475,46,swamp,Wyrm
1928,0,0,566,47,cave,Wyrm
1929,2,2,258,129,volcanoes,Wyvern
1930,2,2,107,74,cave,Drake
1931,4,2,103,61,woods,Drake
1932,4,2,492,75,air,Flying Serpent
1933,4,6,448,222,mountain,Dragon
1934,4,6,388,253,volcanoes,Dragon
1935,0,0,459,49,swamp,Wyrm
1936,4,6,385,222,volcanoes,Dragon
1937,0,0,637,44,cave,Wyrm
1938,4,0,635,53,air,Serpent
1939,2,4,206,152,volcanoes,Wyvern
1940,2,2,210,149,volcanoes,Wyvern
1941,0,0,638,35,cave,Wyrm
1942,4,2,115,68,woods,Drake
1943,2,2,112,51,volcanoes,Drake
1944,4,2,653,82,air,Flying Serpent
1945,4,6,449,235,cave,Dragon
1946,2,2,261,162,volcanoes,Wyvern
1947,0,0,505,49,cave,Wyrm
1948,4,2,106,65,woods,Drake
1949,4,0,531,52,water,Serpent
1950,4,0,547,58,water,Serpent
1951,0,0,556,48,swamp,Wyrm
1952,2,2,102,60,volcanoes,Drake
1953,2,2,105,57,air,Drake
1954,4,2,123,60,volcanoes,Drake
1955,4,4,327,242,mountain,Dragon
1956,2,2,124,61,desert,Drake
1957,2,2,267,171,volcanoes,Wyvern
1958,4,0,550,73,air,Serpent
1959,2,2,262,152,volcanoes,Wyvern
1960,4,2,106,56,volcanoes,Drake
1961,0,0,507,49,swamp,Wyrm
1962,2,2,215,151,volcanoes,Wyvern
1963,2,2,116,53,air,Drake
1964,4,0,489,53,air,Serpent
1965,4,4,364,203,cave,Dragon
1966,4,6,333,206,mountain,Dragon
1967,0,0,496,42,swamp,Wyrm
1968,4,2,600,82,air,Flying Serpent
1969,4,2,591,75,air,Flying Serpent
1970,4,6,384,225,cave,Dragon
1971,0,0,596,40,swamp,Wyrm
1972,4,0,518,56,air,Serpent
1973,4,0,497,63,water,Serpent
1974,4,2,361,200,volcanoes,Dragon
1975,4,4,371,258,cave,Dragon
1976,0,0,646,37,cave,Wyrm
1977,4,2,505,82,air,Flying Serpent
1978,4,2,447,235,mountain,Dragon
1979,4,2,554,82,air,Flying Serpent
1980,4,0,580,60,water,Serpent
1981,0,0,648,37,cave,Wyrm
1982,0,0,647,42,swamp,Wyrm
1983,4,2,124,68,cave,Drake
1984,2,4,196,172,volcanoes,Wyvern
1985,4,2,124,57,air,Drake
1986,4,2,120,51,volcanoes,Drake
1987,4,0,544,70,water,Serpent
1988,4,2,608,79,air,Flying Serpent
1989,2,2,117,68,air,Drake
1990,0,0,507,35,cave,Wyrm
1991,2,2,109,67,woods,Drake
1992,4,6,409,256,mountain,Dragon
1993,4,2,423,206,mountain,Dragon
1994,0,0,622,41,swamp,Wyrm
1995,4,0,507,74,water,Serpent
1996,4,0,611,73,water,Serpent
1997,2,2,103,53,air,Drake
1998,4,2,423,262,cave,Dragon
1999,2,2,240,143,volcanoes,Wyvern
2000,4,6,413,252,volcanoes,Dragon
2001,4,0,595,51,air,Serpent
2002,2,4,233,149,volcanoes,Wyvern
2003,2,2,191,135,volcanoes,Wyvern
2004,4,2,371,241,volcanoes,Dragon
2005,4,4,359,232,cave,Dragon
2006,2,2,240,152,volcanoes,Wyvern
2007,0,0,484,37,cave,Wyrm
2008,4,2,122,64,desert,Drake
2009,2,2,273,137,volcanoes,Wyvern
2010,4,0,458,50,air,Serpent
2011,4,2,571,73,air,Flying Serpent
2012,4,2,450,71,air,Flying Serpent
2013,2,4,203,155,volcanoes,Wyvern
2014,4,2,596,80,air,Flying Serpent
2015,0,0,627,44,cave,Wyrm
2016,0,0,527,47,cave,Wyrm
2017,4,4,397,258,volcanoes,Dragon
2018,2,2,217,139,volcanoes,Wyvern
2019,2,4,238,159,volcanoes,Wyvern
2020,0,0,533,39,swamp,Wyrm
2021,2,4,266,139,volcanoes,Wyvern
2022,0,0,645,36,swamp,Wyrm
2023,2,4,216,156,volcanoes,Wyvern
2024,2,2,238,145,volcanoes,Wyvern
2025,4,6,363,218,mountain,Dragon
2026,4,4,398,212,cave,Dragon
2027,4,4,388,266,cave,Dragon
2028,0,0,570,43,cave,Wyrm
2029,4,2,115,53,air,Drake
2030,4,4,374,241,mountain,Dragon
2031,4,2,418,220,volcanoes,Dragon
2032,4,6,326,209,volcanoes,Dragon
2033,0,0,561,49,swamp,Wyrm
2034,4,0,597,74,air,Serpent
2035,4,2,530,81,air,Flying Serpent
2036,2,4,198,158,volcanoes,Wyvern
2037,4,2,388,210,cave,Dragon
2038,4,2,574,70,air,Flying Serpent
2039,4,2,116,72,air,Drake
2040,0,0,646,49,swamp,Wyrm
2041,2,2,101,72,volcanoes,Drake
2042,2,4,265,135,volcanoes,Wyvern
2043,2,2,197,150,volcanoes,Wyvern
2044,2,4,235,134,volcanoes,Wyvern
2045,0,0,600,40,swamp,Wyrm
2046,4,4,407,262,cave,Dragon
2047,2,4,256,132,volcanoes,Wyvern
2048,0,0,565,41,cave,Wyrm
2049,2,2,118,73,air,Drake
2050,2,2,113,67,air,Drake
2051,2,4,250,126,volcanoes,Wyvern
2052,4,2,100,69,woods,Drake
2053,2,2,254,148,volcanoes,Wyvern
2054,0,0,514,43,cave,Wyrm
2055,4,2,118,64,air,Drake
2056,4,6,363,205,mountain,Dragon
2057,4,2,114,67,air,Drake
2058,4,2,572,83,air,Flying Serpent
2059,0,0,525,46,swamp,Wyrm
2060,4,6,422,250,mountain,Dragon
2061,2,4,194,169,volcanoes,Wyvern
2062,2,4,273,127,volcanoes,Wyvern
2063,4,2,369,269,mountain,Dragon
2064,2,2,241,151,volcanoes,Wyvern
2065,0,0,632,41,swamp,Wyrm
2066,2,2,222,147,volcanoes,Wyvern
2067,0,0,599,40,cave,Wyrm
2068,4,2,105,73,cave,Drake
2069,0,0,635,45,cave,Wyrm
2070,4,0,634,58,air,Serpent
2071,0,0,451,44,cave,Wyrm
2072,4,2,497,77,air,Flying Serpent
2073,4,2,453,84,air,Flying Serpent
2074,4,2,450,81,air,Flying Serpent
2075,4,2,376,243,mountain,Dragon
2076,2,2,251,131,volcanoes,Wyvern
2077,0,0,556,36,swamp,Wyrm
2078,4,2,648,72,air,Flying Serpent
2079,2,2,223,157,volcanoes,Wyvern
2080,0,0,461,49,swamp,Wyrm
2081,4,2,490,75,air,Flying Serpent
2082,0,0,517,42,swamp,Wyrm
2083,4,4,366,248,volcanoes,Dragon
2084,2,2,223,170,volcanoes,Wyvern
2085,2,2,230,129,volcanoes,Wyvern
2086,2,2,210,132,volcanoes,Wyvern
2087,2,2,258,136,volcanoes,Wyvern
2088,4,2,116,50,air,Drake
2089,4,2,107,61,cave,Drake
2090,2,2,218,149,volcanoes,Wyvern
2091,4,2,576,76,air,Flying Serpent
2092,0,0,488,44,cave,Wyrm
2093,2,2,201,135,volcanoes,Wyvern
2094,4,2,391,273,volcanoes,Dragon
2095,2,2,265,163,volcanoes,Wyvern
2096,0,0,604,48,swamp,Wyrm
2097,4,0,545,62,water,Serpent
2098,4,2,463,82,air,Flying Serpent
2099,0,0,501,37,cave,Wyrm
2100,4,2,380,273,cave,Dragon
2101,4,4,380,241,cave,Dragon
2102,4,2,580,76,air,Flying Serpent
2103,0,0,547,37,cave,Wyrm
2104,0,0,584,48,swamp,Wyrm
2105,2,2,115,55,woods,Drake
2106,4,2,466,80,air,Flying Serpent
2107,4,2,467,69,air,Flying Serpent
2108,4,2,614,69,air,Flying Serpent
2109,2,4,262,133,volcanoes,Wyvern
2110,2,2,204,159,volcanoes,Wyvern
2111,0,0,513,44,swamp,Wyrm
2112,4,2,359,225,mountain,Dragon
2113,4,6,433,242,mountain,Dragon
2114,0,0,626,48,swamp,Wyrm
2115,4,2,115,53,mountain,Drake
2116,2,2,117,67,volcanoes,Drake
2117,4,2,374,270,volcanoes,Dragon
2118,2,2,213,135,volcanoes,Wyvern
2119,4,2,603,72,air,Flying Serpent
