Number,Legs,Wings,Length,Height,Environment,Classification
1426,4,0,320,46,cave,Wyrm
1427,4,2,141,85,volcanoes,Dragon
1428,2,2,215,50,desert,Drake
1429,4,0,327,42,cave,Wyrm
1430,4,2,200,69,desert,Drake
1431,2,2,199,71,water,Drake
1432,2,4,122,192,volcanoes,Wyvern
1433,0,4,308,116,air,Flying Serpent
1434,4,0,317,41,cave,Wyrm
1435,0,4,312,122,air,Flying Serpent
1436,4,0,313,42,cave,Wyrm
1437,2,2,138,215,volcanoes,Wyvern
1438,4,4,130,79,mountain,Dragon
1439,0,0,247,59,woods,Serpent
1440,2,4,119,184,volcanoes,Wyvern
1441,4,2,163,97,cave,Dragon
1442,0,0,219,59,swamp,Serpent
1443,4,6,125,79,volcanoes,Dragon
1444,4,4,128,88,mountain,Dragon
1445,4,0,307,40,cave,Wyrm
1446,0,2,269,109,air,Flying Serpent
1447,0,4,291,112,air,Flying Serpent
1448,0,0,240,78,water,Serpent
1449,0,4,292,118,air,Flying Serpent
1450,4,0,229,51,woods,Serpent
1451,2,2,218,69,volcanoes,Drake
1452,2,2,197,56,water,Drake
1453,0,4,272,121,air,Flying Serpent
1454,4,0,337,43,swamp,Wyrm
1455,2,2,185,64,water,Drake
1456,0,4,258,111,air,Flying Serpent
1457,4,4,169,67,mountain,Dragon
1458,0,0,227,66,woods,Serpent
1459,4,0,299,47,swamp,Wyrm
1460,4,2,214,67,volcanoes,Drake
1461,4,0,341,36,cave,Wyrm
1462,0,2,307,123,air,Flying Serpent
1463,4,0,223,51,water,Serpent
1464,4,4,127,83,mountain,Dragon
1465,2,2,215,74,volcanoes,Drake
1466,2,2,193,56,desert,Drake
1467,2,2,129,195,volcanoes,Wyvern
1468,0,2,265,111,air,Flying Serpent
1469,4,0,224,69,water,Serpent
1470,4,0,313,39,cave,Wyrm
1471,2,2,195,58,water,Drake
1472,4,2,196,73,water,Drake
1473,4,4,163,69,volcanoes,Dragon
1474,0,0,238,51,water,Serpent
1475,4,4,128,74,volcanoes,Dragon
1476,4,6,126,72,cave,Dragon
1477,2,4,138,207,volcanoes,Wyvern
1478,2,4,121,185,volcanoes,Wyvern
1479,4,2,196,52,desert,Drake
1480,0,2,281,114,air,Flying Serpent
1481,4,0,342,39,swamp,Wyrm
1482,2,4,120,185,volcanoes,Wyvern
1483,4,0,344,46,swamp,Wyrm
1484,0,4,252,109,air,Flying Serpent
1485,4,6,154,73,cave,Dragon
1486,2,2,210,53,water,Drake
1487,0,0,228,71,woods,Serpent
1488,2,4,140,222,volcanoes,Wyvern
1489,2,2,196,73,water,Drake
1490,4,2,163,96,cave,Dragon
1491,4,0,247,56,woods,Serpent
1492,0,0,235,61,swamp,Serpent
1493,4,0,244,72,air,Serpent
1494,4,4,160,71,cave,Dragon
1495,4,0,233,57,water,Serpent
1496,4,6,140,85,volcanoes,Dragon
1497,2,2,199,60,desert,Drake
1498,0,4,306,106,air,Flying Serpent
1499,2,2,149,212,volcanoes,Wyvern
1500,4,0,242,66,woods,Serpent
1501,4,4,137,88,volcanoes,Dragon
1502,2,2,222,51,volcanoes,Drake
1503,0,2,266,112,air,Flying Serpent
1504,0,4,307,124,air,Flying Serpent
1505,0,4,309,117,air,Flying Serpent
1506,4,2,188,54,volcanoes,Drake
1507,0,4,273,111,air,Flying Serpent
1508,0,2,299,117,air,Flying Serpent
1509,4,2,206,72,desert,Drake
1510,0,0,236,74,air,Serpent
1511,4,6,152,79,mountain,Dragon
1512,4,0,216,78,air,Serpent
1513,4,6,160,99,mountain,Dragon
1514,4,2,205,52,volcanoes,Drake
1515,2,4,136,216,volcanoes,Wyvern
1516,2,4,136,199,volcanoes,Wyvern
1517,4,4,140,87,volcanoes,Dragon
1518,4,0,241,57,swamp,Serpent
1519,2,4,123,204,volcanoes,Wyvern
1520,0,2,282,113,air,Flying Serpent
1521,4,2,169,80,mountain,Dragon
1522,4,0,315,38,swamp,Wyrm
1523,0,4,269,110,air,Flying Serpent
1524,4,0,319,37,swamp,Wyrm
1525,0,0,220,74,water,Serpent
1526,4,6,151,85,volcanoes,Dragon
1527,4,2,218,62,volcanoes,Drake
1528,2,4,124,205,volcanoes,Wyvern
1529,0,4,276,118,air,Flying Serpent
1530,4,4,171,92,cave,Dragon
1531,4,0,306,45,swamp,Wyrm
1532,0,4,267,100,air,Flying Serpent
1533,0,2,299,124,air,Flying Serpent
1534,4,0,331,38,cave,Wyrm
1535,4,0,334,44,swamp,Wyrm
1536,4,0,243,79,woods,Serpent
1537,0,2,272,101,air,Flying Serpent
1538,0,0,239,62,swamp,Serpent
1539,4,2,131,68,cave,Dragon
1540,0,2,290,104,air,Flying Serpent
1541,4,0,326,45,swamp,Wyrm
1542,4,0,318,37,cave,Wyrm
1543,4,0,223,68,woods,Serpent
1544,4,4,126,94,mountain,Dragon
1545,4,0,248,74,woods,Serpent
1546,4,0,330,38,swamp,Wyrm
1547,2,4,132,192,volcanoes,Wyvern
1548,4,0,344,40,cave,Wyrm
1549,4,0,223,76,air,Serpent
1550,4,0,249,65,water,Serpent
1551,0,0,245,59,air,Serpent
1552,4,0,305,36,cave,Wyrm
1553,4,0,298,35,swamp,Wyrm
1554,4,2,201,55,desert,Drake
1555,4,4,137,72,volcanoes,Dragon
1556,4,4,157,83,mountain,Dragon
1557,2,4,121,175,volcanoes,Wyvern
1558,0,4,264,113,air,Flying Serpent
1559,4,0,215,69,air,Serpent
1560,2,2,142,184,volcanoes,Wyvern
1561,4,0,217,65,woods,Serpent
1562,4,2,142,67,volcanoes,Dragon
1563,4,2,223,63,water,Drake
1564,4,0,230,60,water,Serpent
1565,0,0,216,59,air,Serpent
1566,0,2,311,113,air,Flying Serpent
1567,4,2,215,58,volcanoes,Drake
1568,0,4,302,99,air,Flying Serpent
1569,4,6,157,70,cave,Dragon
1570,2,2,127,185,volcanoes,Wyvern
1571,4,0,244,57,woods,Serpent
1572,4,0,248,72,woods,Serpent
1573,4,0,241,73,water,Serpent
1574,0,4,252,109,air,Flying Serpent
1575,0,2,300,107,air,Flying Serpent
1576,4,0,321,35,swamp,Wyrm
1577,2,4,134,177,volcanoes,Wyvern
1578,4,0,318,37,swamp,Wyrm
1579,4,2,191,60,volcanoes,Drake
1580,4,2,174,66,mountain,Dragon
1581,4,2,168,69,volcanoes,Dragon
1582,0,0,236,76,woods,Serpent
1583,4,0,228,56,swamp,Serpent
1584,0,2,267,102,air,Flying Serpent
1585,4,0,248,62,water,Serpent
1586,2,2,117,208,volcanoes,Wyvern
1587,4,0,327,48,cave,Wyrm
1588,0,0,236,78,air,Serpent
1589,4,0,309,36,swamp,Wyrm
1590,4,0,332,38,swamp,Wyrm
1591,2,2,146,223,volcanoes,Wyvern
1592,0,0,237,63,air,Serpent
1593,2,2,137,195,volcanoes,Wyvern
1594,0,0,227,66,air,Serpent
1595,4,0,334,47,cave,Wyrm
1596,4,0,329,36,swamp,Wyrm
1597,0,2,306,117,air,Flying Serpent
1598,4,0,301,47,swamp,Wyrm
1599,4,2,172,96,volcanoes,Dragon
1600,2,2,208,57,volcanoes,Drake
1601,0,0,227,73,woods,Serpent
1602,4,0,327,38,cave,Wyrm
1603,0,4,269,123,air,Flying Serpent
1604,4,0,343,36,swamp,Wyrm
1605,4,0,318,45,cave,Wyrm
1606,4,0,216,71,air,Serpent
1607,4,0,234,71,woods,Serpent
1608,0,2,266,103,air,Flying Serpent
1609,4,0,243,66,woods,Serpent
1610,2,2,120,203,volcanoes,Wyvern
1611,4,0,334,36,cave,Wyrm
1612,0,0,242,50,water,Serpent
1613,4,2,162,96,cave,Dragon
1614,4,2,223,72,desert,Drake
1615,0,2,301,112,air,Flying Serpent
1616,2,2,133,197,volcanoes,Wyvern
1617,2,4,144,207,volcanoes,Wyvern
1618,4,0,310,49,cave,Wyrm
1619,4,6,153,98,cave,Dragon
1620,2,2,133,218,volcanoes,Wyvern
1621,4,0,218,50,swamp,Serpent
1622,4,2,203,51,water,Drake
1623,4,0,301,41,cave,Wyrm
1624,4,0,336,39,cave,Wyrm
1625,4,2,212,68,desert,Drake
1626,4,0,226,79,air,Serpent
1627,4,2,142,80,mountain,Dragon
1628,4,0,310,45,swamp,Wyrm
1629,4,0,337,43,swamp,Wyrm
1630,4,0,318,35,cave,Wyrm
1631,4,2,196,56,water,Drake
1632,0,4,293,110,air,Flying Serpent
1633,4,2,204,68,desert,Drake
1634,4,6,166,70,cave,Dragon
1635,2,2,200,51,water,Drake
1636,4,2,169,67,volcanoes,Dragon
1637,4,4,130,65,cave,Dragon
1638,4,6,148,94,volcanoes,Dragon
1639,4,2,203,69,water,Drake
1640,2,2,141,194,volcanoes,Wyvern
1641,4,2,166,71,mountain,Dragon
1642,4,6,153,87,mountain,Dragon
1643,0,0,232,60,air,Serpent
1644,0,2,269,111,air,Flying Serpent
1645,0,2,278,101,air,Flying Serpent
1646,4,2,134,81,cave,Dragon
1647,2,2,192,50,water,Drake
1648,0,4,252,120,air,Flying Serpent
1649,4,4,130,69,mountain,Dragon
1650,0,0,221,68,swamp,Serpent
1651,4,0,315,40,cave,Wyrm
1652,4,4,150,88,mountain,Dragon
1653,4,4,130,75,cave,Dragon
1654,4,0,239,54,air,Serpent
1655,2,2,199,62,volcanoes,Drake
1656,4,0,309,49,swamp,Wyrm
1657,4,0,340,44,cave,Wyrm
1658,4,0,319,47,swamp,Wyrm
1659,4,2,203,60,water,Drake
1660,4,0,298,48,cave,Wyrm
1661,4,0,314,42,cave,Wyrm
1662,2,4,116,183,volcanoes,Wyvern
1663,4,0,318,46,swamp,Wyrm
1664,0,0,245,58,woods,Serpent
1665,4,0,337,45,cave,Wyrm
1666,0,0,248,56,water,Serpent
1667,4,2,186,50,water,Drake
1668,4,4,169,65,volcanoes,Dragon
1669,4,2,152,80,mountain,Dragon
1670,4,0,310,41,swamp,Wyrm
1671,4,0,318,35,swamp,Wyrm
1672,4,0,336,38,swamp,Wyrm
1673,2,4,149,222,volcanoes,Wyvern
1674,2,2,220,62,water,Drake
1675,2,2,139,215,volcanoes,Wyvern
1676,4,4,147,93,volcanoes,Dragon
1677,4,0,341,49,cave,Wyrm
1678,4,0,234,77,water,Serpent
1679,4,0,215,73,swamp,Serpent
1680,4,0,304,38,cave,Wyrm
1681,0,0,243,64,air,Serpent
1682,4,0,321,48,cave,Wyrm
1683,0,0,236,60,swamp,Serpent
1684,4,6,136,91,mountain,Dragon
1685,0,2,311,109,air,Flying Serpent
1686,4,0,315,47,cave,Wyrm
1687,4,0,223,73,swamp,Serpent
1688,4,2,144,88,cave,Dragon
1689,2,2,147,184,volcanoes,Wyvern
1690,4,0,221,52,air,Serpent
1691,4,4,143,90,volcanoes,Dragon
1692,4,2,190,71,desert,Drake
1693,4,0,341,40,swamp,Wyrm
1694,4,4,126,92,mountain,Dragon
1695,0,0,216,52,woods,Serpent
1696,2,2,129,218,volcanoes,Wyvern
1697,0,0,227,61,swamp,Serpent
1698,4,4,162,68,volcanoes,Dragon
1699,0,4,285,123,air,Flying Serpent
1700,4,2,155,86,cave,Dragon
1701,0,4,274,113,air,Flying Serpent
1702,4,2,148,75,cave,Dragon
1703,4,4,158,70,volcanoes,Dragon
1704,4,2,221,62,desert,Drake
1705,0,2,297,99,air,Flying Serpent
1706,4,0,307,41,cave,Wyrm
1707,4,2,194,68,water,Drake
1708,4,6,159,85,volcanoes,Dragon
1709,2,4,127,215,volcanoes,Wyvern
1710,4,4,143,99,cave,Dragon
1711,4,0,323,46,cave,Wyrm
1712,2,2,211,71,volcanoes,Drake
1713,4,0,326,38,cave,Wyrm
1714,4,4,135,73,volcanoes,Dragon
1715,0,4,301,106,air,Flying Serpent
1716,4,0,339,45,swamp,Wyrm
1717,4,0,232,57,woods,Serpent
1718,2,2,148,210,volcanoes,Wyvern
1719,4,0,243,60,woods,Serpent
1720,4,0,308,42,swamp,Wyrm
1721,2,2,223,57,volcanoes,Drake
1722,4,0,242,67,water,Serpent
1723,4,0,335,35,swamp,Wyrm
1724,2,2,146,188,volcanoes,Wyvern
1725,4,0,322,40,swamp,Wyrm
1726,2,2,186,58,volcanoes,Drake
1727,0,0,226,51,air,Serpent
1728,0,4,292,118,air,Flying Serpent
1729,2,4,119,209,volcanoes,Wyvern
1730,4,2,139,75,cave,Dragon
1731,0,0,238,60,woods,Serpent
1732,0,0,234,50,woods,Serpent
1733,0,0,246,63,air,Serpent
1734,2,4,146,196,volcanoes,Wyvern
1735,0,0,215,74,water,Serpent
1736,4,0,309,36,cave,Wyrm
1737,4,6,133,72,cave,Dragon
1738,0,2,253,104,air,Flying Serpent
1739,2,2,126,190,volcanoes,Wyvern
1740,0,0,243,74,woods,Serpent
1741,4,2,198,69,water,Drake
1742,2,4,149,190,volcanoes,Wyvern
1743,0,4,307,119,air,Flying Serpent
1744,4,0,226,63,water,Serpent
1745,0,0,221,72,swamp,Serpent
1746,2,4,149,186,volcanoes,Wyvern
1747,2,4,124,183,volcanoes,Wyvern
1748,0,0,219,65,air,Serpent
1749,0,0,244,69,swamp,Serpent
1750,0,4,254,102,air,Flying Serpent
1751,0,0,232,67,air,Serpent
1752,4,0,328,48,cave,Wyrm
1753,4,0,334,35,cave,Wyrm
1754,2,2,142,187,volcanoes,Wyvern
1755,4,2,162,98,cave,Dragon
1756,0,0,219,66,swamp,Serpent
1757,4,2,217,63,volcanoes,Drake
1758,0,4,280,100,air,Flying Serpent
1759,4,0,333,42,cave,Wyrm
1760,4,0,308,39,swamp,Wyrm
1761,0,4,279,108,air,Flying Serpent
1762,0,4,307,124,air,Flying Serpent
1763,4,6,137,71,cave,Dragon
1764,4,2,188,50,volcanoes,Drake
1765,2,2,134,207,volcanoes,Wyvern
1766,0,0,242,76,woods,Serpent
1767,4,0,304,41,cave,Wyrm
1768,2,4,130,205,volcanoes,Wyvern
1769,4,2,155,84,mountain,Dragon
1770,2,2,190,52,water,Drake
1771,2,4,149,207,volcanoes,Wyvern
1772,4,4,155,73,mountain,Dragon
1773,4,6,144,96,volcanoes,Dragon
1774,4,0,313,35,cave,Wyrm
1775,0,0,222,58,woods,Serpent
1776,2,4,115,200,volcanoes,Wyvern
1777,2,4,128,177,volcanoes,Wyvern
1778,4,4,162,98,mountain,Dragon
1779,0,4,282,99,air,Flying Serpent
1780,0,2,256,106,air,Flying Serpent
1781,0,2,260,116,air,Flying Serpent
1782,4,0,323,45,swamp,Wyrm
1783,4,0,310,42,cave,Wyrm
1784,2,4,122,207,volcanoes,Wyvern
1785,2,2,135,211,volcanoes,Wyvern
1786,4,0,238,73,air,Serpent
1787,0,2,307,115,air,Flying Serpent
1788,0,2,273,119,air,Flying Serpent
1789,4,2,197,74,volcanoes,Drake
1790,2,2,145,193,volcanoes,Wyvern
1791,2,2,187,72,volcanoes,Drake
1792,4,4,128,86,cave,Dragon
1793,4,4,138,95,cave,Dragon
1794,4,2,210,59,water,Drake
1795,2,2,115,211,volcanoes,Wyvern
1796,2,2,224,55,volcanoes,Drake
1797,2,4,138,216,volcanoes,Wyvern
1798,2,2,207,53,water,Drake
1799,2,2,148,193,volcanoes,Wyvern
1800,4,6,151,94,mountain,Dragon
1801,4,2,216,50,desert,Drake
1802,4,2,200,66,desert,Drake
1803,4,4,129,96,volcanoes,Dragon
1804,0,0,216,79,woods,Serpent
1805,4,0,226,76,water,Serpent
1806,0,2,297,124,air,Flying Serpent
1807,2,4,122,218,volcanoes,Wyvern
1808,4,2,135,87,mountain,Dragon
1809,4,0,305,36,cave,Wyrm
1810,0,2,254,100,air,Flying Serpent
1811,4,0,329,43,cave,Wyrm
1812,2,2,217,67,desert,Drake
1813,2,2,188,55,volcanoes,Drake
1814,2,2,115,182,volcanoes,Wyvern
1815,0,4,252,99,air,Flying Serpent
1816,4,2,140,76,cave,Dragon
1817,0,0,237,57,woods,Serpent
1818,2,2,120,193,volcanoes,Wyvern
1819,4,2,215,70,water,Drake
1820,4,6,125,82,mountain,Dragon
1821,4,6,153,95,volcanoes,Dragon
1822,4,0,311,48,cave,Wyrm
1823,0,2,294,100,air,Flying Serpent
1824,0,0,236,61,swamp,Serpent
1825,2,4,123,176,volcanoes,Wyvern
1826,2,2,206,61,water,Drake
1827,4,0,228,58,air,Serpent
1828,2,4,130,190,volcanoes,Wyvern
1829,4,0,238,64,water,Serpent
1830,0,0,241,52,swamp,Serpent
1831,4,0,320,45,cave,Wyrm
1832,2,4,121,219,volcanoes,Wyvern
1833,0,4,250,109,air,Flying Serpent
1834,4,4,130,72,volcanoes,Dragon
1835,0,0,229,58,water,Serpent
1836,2,4,125,194,volcanoes,Wyvern
1837,2,2,137,197,volcanoes,Wyvern
1838,4,2,220,59,desert,Drake
1839,2,4,132,219,volcanoes,Wyvern
1840,4,2,127,94,mountain,Dragon
1841,0,4,263,100,air,Flying Serpent
1842,0,2,256,119,air,Flying Serpent
1843,0,2,272,123,air,Flying Serpent
1844,4,0,305,40,swamp,Wyrm
1845,4,4,135,85,volcanoes,Dragon
1846,2,2,203,60,volcanoes,Drake
1847,0,0,219,52,swamp,Serpent
1848,0,4,296,118,air,Flying Serpent
1849,0,4,280,99,air,Flying Serpent
1850,0,0,235,73,air,Serpent
1851,4,0,318,39,swamp,Wyrm
1852,4,4,153,88,mountain,Dragon
1853,0,2,263,115,air,Flying Serpent
1854,2,2,140,195,volcanoes,Wyvern
1855,2,2,197,68,volcanoes,Drake
1856,0,4,285,108,air,Flying Serpent
1857,4,0,299,38,cave,Wyrm
1858,2,2,215,69,water,Drake
1859,4,0,335,45,swamp,Wyrm
1860,0,0,238,72,swamp,Serpent
1861,2,2,131,216,volcanoes,Wyvern
1862,4,0,312,35,swamp,Wyrm
1863,0,2,306,112,air,Flying Serpent
1864,4,4,128,98,volcanoes,Dragon
1865,2,2,211,64,volcanoes,Drake
1866,2,4,144,204,volcanoes,Wyvern
1867,0,4,272,116,air,Flying Serpent
1868,4,2,210,58,volcanoes,Drake
1869,4,0,297,41,cave,Wyrm
1870,0,0,246,58,water,Serpent
1871,0,0,247,58,air,Serpent
1872,0,2,309,124,air,Flying Serpent
1873,4,2,215,66,desert,Drake
1874,4,0,219,62,swamp,Serpent
1875,2,2,217,54,desert,Drake
1876,0,2,256,101,air,Flying Serpent
1877,0,4,285,113,air,Flying Serpent
1878,0,0,237,57,water,Serpent
1879,4,0,311,41,cave,Wyrm
1880,4,2,215,70,volcanoes,Drake
1881,4,2,141,84,volcanoes,Dragon
1882,4,0,315,48,swamp,Wyrm
1883,2,2,208,57,volcanoes,Drake
1884,2,2,219,62,volcanoes,Drake
1885,4,0,322,44,swamp,Wyrm
1886,2,4,141,199,volcanoes,Wyvern
1887,4,2,219,54,water,Drake
1888,0,0,235,77,water,Serpent
1889,0,2,267,100,air,Flying Serpent
1890,4,6,171,67,mountain,Dragon
1891,0,0,232,58,water,Serpent
1892,4,0,232,65,water,Serpent
1893,4,0,342,37,swamp,Wyrm
1894,0,4,259,124,air,Flying Serpent
1895,4,2,128,98,cave,Dragon
1896,2,4,148,203,volcanoes,Wyvern
1897,2,4,123,184,volcanoes,Wyvern
1898,0,2,297,110,air,Flying Serpent
1899,2,4,116,177,volcanoes,Wyvern
1900,4,0,328,37,swamp,Wyrm
1901,2,2,214,66,water,Drake
1902,2,4,144,221,volcanoes,Wyvern
1903,4,2,159,84,mountain,Dragon
1904,4,4,158,83,volcanoes,Dragon
1905,0,0,221,67,swamp,Serpent
1906,0,4,264,110,air,Flying Serpent
1907,0,2,250,112,air,Flying Serpent
1908,0,0,228,73,woods,Serpent
1909,2,4,149,224,volcanoes,Wyvern
1910,2,4,131,197,volcanoes,Wyvern
1911,4,0,311,45,cave,Wyrm
1912,2,2,187,53,water,Drake
1913,0,0,238,51,swamp,Serpent
1914,2,2,138,192,volcanoes,Wyvern
1915,4,2,189,72,volcanoes,Drake
1916,4,2,201,54,water,Drake
1917,0,2,266,120,air,Flying Serpent
1918,4,6,139,85,volcanoes,Dragon
1919,4,0,303,49,cave,Wyrm
1920,0,0,242,65,woods,Serpent
1921,0,0,216,77,woods,Serpent
1922,4,2,192,71,volcanoes,Drake
1923,4,2,202,52,volcanoes,Drake
1924,2,2,121,184,volcanoes,Wyvern
1925,0,0,230,58,air,Serpent
1926,4,2,208,59,volcanoes,Drake
1927,2,2,124,192,volcanoes,Wyvern
1928,0,0,218,66,swamp,Serpent
1929,2,4,122,187,volcanoes,Wyvern
1930,4,0,298,39,cave,Wyrm
1931,0,2,255,107,air,Flying Serpent
1932,2,4,139,205,volcanoes,Wyvern
1933,0,0,229,55,woods,Serpent
1934,2,2,124,197,volcanoes,Wyvern
1935,4,2,199,58,volcanoes,Drake
1936,4,0,236,68,water,Serpent
1937,2,2,190,72,desert,Drake
1938,0,2,258,108,air,Flying Serpent
1939,0,0,239,63,air,Serpent
1940,4,0,305,35,cave,Wyrm
1941,4,0,321,39,swamp,Wyrm
1942,4,6,132,98,volcanoes,Dragon
1943,4,0,231,71,woods,Serpent
1944,4,0,221,51,water,Serpent
1945,2,2,186,64,water,Drake
1946,4,2,126,65,cave,Dragon
1947,4,2,198,73,desert,Drake
1948,2,2,116,213,volcanoes,Wyvern
1949,4,0,312,49,swamp,Wyrm
1950,4,4,163,74,mountain,Dragon
1951,4,0,310,45,swamp,Wyrm
1952,2,2,140,178,volcanoes,Wyvern
1953,2,4,144,179,volcanoes,Wyvern
1954,2,2,136,183,volcanoes,Wyvern
1955,2,2,196,68,desert,Drake
1956,4,2,209,68,water,Drake
1957,2,2,118,219,volcanoes,Wyvern
1958,4,4,173,85,volcanoes,Dragon
1959,4,6,162,89,cave,Dragon
1960,4,6,135,98,volcanoes,Dragon
1961,2,4,134,185,volcanoes,Wyvern
1962,2,2,209,50,desert,Drake
1963,0,2,311,104,air,Flying Serpent
1964,2,2,131,179,volcanoes,Wyvern
1965,2,2,130,183,volcanoes,Wyvern
1966,0,0,220,78,air,Serpent
1967,0,0,218,66,water,Serpent
1968,4,0,317,47,swamp,Wyrm
1969,0,2,304,105,air,Flying Serpent
1970,2,2,215,57,desert,Drake
1971,2,2,212,56,desert,Drake
1972,0,2,284,113,air,Flying Serpent
1973,4,0,332,39,cave,Wyrm
1974,4,0,334,35,cave,Wyrm
1975,4,2,216,67,water,Drake
1976,4,0,330,35,cave,Wyrm
1977,4,6,142,95,mountain,Dragon
1978,2,4,143,176,volcanoes,Wyvern
1979,4,0,304,38,cave,Wyrm
1980,2,4,127,219,volcanoes,Wyvern
1981,4,0,241,52,water,Serpent
1982,0,4,306,114,air,Flying Serpent
1983,0,2,253,116,air,Flying Serpent
1984,2,2,128,210,volcanoes,Wyvern
1985,0,0,230,65,swamp,Serpent
1986,0,2,262,106,air,Flying Serpent
1987,4,0,297,47,cave,Wyrm
1988,0,0,239,74,air,Serpent
1989,2,4,118,181,volcanoes,Wyvern
1990,4,0,229,67,swamp,Serpent
1991,4,6,169,92,mountain,Dragon
1992,0,4,305,108,air,Flying Serpent
1993,4,4,138,92,mountain,Dragon
1994,4,2,192,63,water,Drake
1995,2,2,214,50,volcanoes,Drake
1996,4,0,337,45,swamp,Wyrm
1997,2,2,123,211,volcanoes,Wyvern
1998,0,4,279,118,air,Flying Serpent
1999,2,2,124,196,volcanoes,Wyvern
2000,2,2,128,220,volcanoes,Wyvern
2001,4,2,134,99,cave,Dragon
2002,0,2,295,106,air,Flying Serpent
2003,2,2,137,190,volcanoes,Wyvern
2004,0,4,299,116,air,Flying Serpent
2005,2,2,146,209,volcanoes,Wyvern
2006,4,2,185,72,desert,Drake
2007,4,0,342,38,swamp,Wyrm
2008,4,0,298,44,cave,Wyrm
2009,2,2,147,205,volcanoes,Wyvern
2010,4,2,193,53,water,Drake
2011,4,0,313,42,cave,Wyrm
2012,0,2,307,110,air,Flying Serpent
2013,4,0,317,42,swamp,Wyrm
2014,0,2,287,113,air,Flying Serpent
2015,4,4,173,69,mountain,Dragon
2016,4,0,342,48,swamp,Wyrm
2017,4,2,201,74,volcanoes,Drake
2018,2,2,191,69,volcanoes,Drake
2019,4,0,218,72,woods,Serpent
2020,2,2,199,55,volcanoes,Drake
2021,4,6,165,85,mountain,Dragon
2022,0,2,291,101,air,Flying Serpent
2023,0,4,251,120,air,Flying Serpent
2024,0,4,279,109,air,Flying Serpent
2025,0,2,292,112,air,Flying Serpent
2026,2,2,216,73,volcanoes,Drake
2027,4,4,151,72,volcanoes,Dragon
2028,4,2,212,55,volcanoes,Drake
2029,0,4,313,102,air,Flying Serpent
2030,0,0,232,58,woods,Serpent
2031,0,2,308,114,air,Flying Serpent
2032,4,2,172,71,mountain,Dragon
2033,2,2,142,192,volcanoes,Wyvern
2034,0,4,279,113,air,Flying Serpent
2035,0,2,281,124,air,Flying Serpent
2036,4,0,249,78,water,Serpent
2037,4,0,297,45,swamp,Wyrm
2038,0,4,253,109,air,Flying Serpent
2039,2,4,139,179,volcanoes,Wyvern
2040,0,4,281,107,air,Flying Serpent
2041,4,0,222,72,swamp,Serpent
2042,2,4,138,190,volcanoes,Wyvern
2043,2,2,132,184,volcanoes,Wyvern
2044,0,0,240,51,air,Serpent
2045,4,0,231,76,water,Serpent
2046,4,0,228,55,woods,Serpent
2047,2,4,123,176,volcanoes,Wyvern
2048,0,0,232,78,woods,Serpent
2049,4,0,310,42,swamp,Wyrm
2050,0,2,300,104,air,Flying Serpent
2051,2,4,117,182,volcanoes,Wyvern
2052,2,2,198,59,water,Drake
2053,0,0,243,76,woods,Serpent
2054,4,0,305,35,swamp,Wyrm
2055,0,2,269,123,air,Flying Serpent
2056,0,2,272,123,air,Flying Serpent
2057,2,2,117,200,volcanoes,Wyvern
2058,4,0,343,37,cave,Wyrm
2059,4,0,327,47,cave,Wyrm
2060,4,6,144,82,cave,Dragon
2061,0,4,275,106,air,Flying Serpent
2062,4,0,318,35,swamp,Wyrm
2063,4,0,304,42,cave,Wyrm
2064,4,0,322,35,cave,Wyrm
2065,4,2,192,57,desert,Drake
2066,4,0,308,42,swamp,Wyrm
2067,2,4,125,179,volcanoes,Wyvern
2068,4,2,196,70,desert,Drake
2069,4,0,234,72,air,Serpent
2070,0,4,275,123,air,Flying Serpent
2071,4,0,301,48,swamp,Wyrm
2072,2,2,215,65,water,Drake
2073,0,4,271,99,air,Flying Serpent
2074,4,2,185,57,desert,Drake
2075,0,0,242,50,water,Serpent
2076,0,2,305,112,air,Flying Serpent
2077,0,0,242,70,woods,Serpent
2078,2,2,223,60,water,Drake
2079,0,0,239,68,air,Serpent
2080,4,0,239,59,air,Serpent
2081,2,2,117,215,volcanoes,Wyvern
2082,0,4,272,114,air,Flying Serpent
2083,0,2,289,123,air,Flying Serpent
2084,4,0,338,37,cave,Wyrm
2085,2,2,133,184,volcanoes,Wyvern
2086,4,0,233,58,air,Serpent
2087,4,4,172,76,cave,Dragon
2088,0,0,248,69,water,Serpent
2089,0,4,268,120,air,Flying Serpent
2090,2,4,137,189,volcanoes,Wyvern
2091,0,4,292,118,air,Flying Serpent
2092,0,0,227,50,swamp,Serpent
2093,4,0,344,38,cave,Wyrm
2094,2,4,140,192,volcanoes,Wyvern
2095,0,0,240,77,swamp,Serpent
2096,2,4,141,182,volcanoes,Wyvern
2097,4,6,141,76,volcanoes,Dragon
2098,0,2,307,113,air,Flying Serpent
2099,4,4,172,95,cave,Dragon
2100,0,4,265,115,air,Flying Serpent
2101,0,2,293,118,air,Flying Serpent
2102,0,4,303,117,air,Flying Serpent
2103,4,0,318,39,cave,Wyrm
2104,0,4,257,110,air,Flying Serpent
2105,2,4,141,193,volcanoes,Wyvern
2106,4,0,299,48,cave,Wyrm
2107,2,4,148,220,volcanoes,Wyvern
2108,4,0,324,48,cave,Wyrm
2109,0,2,283,123,air,Flying Serpent
2110,2,4,117,192,volcanoes,Wyvern
2111,0,0,238,69,water,Serpent
