Number,Legs,Wings,Length,Height,Environment,Classification
1427,0,0,477,49,cave,Wyrm
1428,2,2,105,68,cave,Drake
1429,4,0,635,54,water,Serpent
1430,4,2,553,81,air,Flying Serpent
1431,4,2,585,65,air,Flying Serpent
1432,0,0,649,44,cave,Wyrm
1433,4,2,504,81,air,Flying Serpent
1434,0,0,470,36,cave,Wyrm
1435,0,0,627,48,swamp,Wyrm
1436,2,4,257,131,volcanoes,Wyvern
1437,2,4,235,153,volcanoes,Wyvern
1438,2,4,214,157,volcanoes,Wyvern
1439,0,0,482,48,swamp,Wyrm
1440,0,0,628,46,swamp,Wyrm
1441,4,2,649,83,air,Flying Serpent
1442,4,4,416,219,mountain,Dragon
1443,4,2,647,77,air,Flying Serpent
1444,0,0,497,40,swamp,Wyrm
1445,4,0,580,61,air,Serpent
1446,4,2,100,60,cave,Drake
1447,0,0,575,42,cave,Wyrm
1448,4,0,642,70,air,Serpent
1449,4,2,590,73,air,Flying Serpent
1450,0,0,464,38,cave,Wyrm
1451,2,2,247,147,volcanoes,Wyvern
1452,2,4,260,166,volcanoes,Wyvern
1453,4,2,415,254,volcanoes,Dragon
1454,0,0,577,38,cave,Wyrm
1455,0,0,642,43,cave,Wyrm
1456,4,6,372,219,volcanoes,Dragon
1457,4,0,609,67,air,Serpent
1458,0,0,471,37,cave,Wyrm
1459,4,0,529,59,water,Serpent
1460,4,2,348,227,cave,Dragon
1461,2,4,259,170,volcanoes,Wyvern
1462,4,4,364,227,cave,Dragon
1463,4,0,607,67,air,Serpent
1464,4,4,361,218,mountain,Dragon
1465,2,2,120,66,cave,Drake
1466,4,2,503,75,air,Flying Serpent
1467,0,0,526,45,cave,Wyrm
1468,2,2,107,51,desert,Drake
1469,2,2,113,50,desert,Drake
1470,4,0,498,54,water,Serpent
1471,4,2,610,74,air,Flying Serpent
1472,4,2,339,238,cave,Dragon
1473,4,2,378,274,mountain,Dragon
1474,0,0,483,38,cave,Wyrm
1475,0,0,630,38,swamp,Wyrm
1476,0,0,559,47,swamp,Wyrm
1477,4,2,583,84,air,Flying Serpent
1478,2,4,260,136,volcanoes,Wyvern
1479,4,0,438,55,water,Serpent
1480,4,2,108,56,cave,Drake
1481,2,2,231,172,volcanoes,Wyvern
1482,2,4,221,169,volcanoes,Wyvern
1483,2,2,117,66,air,Drake
1484,2,2,119,58,desert,Drake
1485,0,0,478,41,swamp,Wyrm
1486,4,6,383,263,cave,Dragon
1487,0,0,510,39,swamp,Wyrm
1488,4,0,452,65,air,Serpent
1489,4,2,117,69,mountain,Drake
1490,2,4,251,129,volcanoes,Wyvern
1491,4,2,411,220,mountain,Dragon
1492,2,2,119,54,air,Drake
1493,0,0,512,36,cave,Wyrm
1494,2,4,193,149,volcanoes,Wyvern
1495,4,0,512,74,air,Serpent
1496,0,0,635,39,cave,Wyrm
1497,4,6,391,208,cave,Dragon
1498,4,2,498,76,air,Flying Serpent
1499,2,4,212,168,volcanoes,Wyvern
1500,4,2,438,221,cave,Dragon
1501,4,2,379,246,mountain,Dragon
1502,2,2,106,70,air,Drake
1503,4,2,117,73,cave,Drake
1504,4,4,327,228,cave,Dragon
1505,4,4,361,221,mountain,Dragon
1506,4,4,378,215,mountain,Dragon
1507,2,2,207,125,volcanoes,Wyvern
1508,2,2,255,133,volcanoes,Wyvern
1509,4,2,103,56,volcanoes,Drake
1510,4,2,570,66,air,Flying Serpent
1511,0,0,608,37,cave,Wyrm
1512,4,2,378,203,volcanoes,Dragon
1513,4,2,412,248,mountain,Dragon
1514,4,2,421,265,mountain,Dragon
1515,2,2,106,65,volcanoes,Drake
1516,0,0,463,43,cave,Wyrm
1517,2,2,260,144,volcanoes,Wyvern
1518,4,2,528,66,air,Flying Serpent
1519,0,0,626,46,swamp,Wyrm
1520,4,0,628,52,water,Serpent
1521,4,2,447,232,mountain,Dragon
1522,2,2,123,73,volcanoes,Drake
1523,2,2,100,56,desert,Drake
1524,4,2,470,80,air,Flying Serpent
1525,4,4,395,215,volcanoes,Dragon
1526,2,4,233,133,volcanoes,Wyvern
1527,4,2,455,69,air,Flying Serpent
1528,4,2,470,76,air,Flying Serpent
1529,0,0,647,42,cave,Wyrm
1530,2,2,205,169,volcanoes,Wyvern
1531,4,4,342,267,mountain,Dragon
1532,4,2,567,80,air,Flying Serpent
1533,2,2,270,152,volcanoes,Wyvern
1534,4,0,621,70,water,Serpent
1535,2,4,190,126,volcanoes,Wyvern
1536,4,2,387,221,volcanoes,Dragon
1537,0,0,478,36,swamp,Wyrm
1538,4,2,541,79,air,Flying Serpent
1539,4,2,662,84,air,Flying Serpent
1540,4,2,112,59,air,Drake
1541,4,4,325,229,volcanoes,Dragon
1542,4,0,646,70,air,Serpent
1543,4,2,581,77,air,Flying Serpent
1544,4,2,111,50,woods,Drake
1545,4,2,522,78,air,Flying Serpent
1546,4,2,610,76,air,Flying Serpent
1547,4,0,481,63,air,Serpent
1548,4,2,365,216,volcanoes,Dragon
1549,2,2,106,60,volcanoes,Drake
1550,2,4,234,158,volcanoes,Wyvern
1551,0,0,643,48,cave,Wyrm
1552,4,2,552,70,air,Flying Serpent
1553,4,2,354,246,volcanoes,Dragon
1554,0,0,508,45,swamp,Wyrm
1555,4,4,357,272,volcanoes,Dragon
1556,2,2,219,173,volcanoes,Wyvern
1557,2,2,202,132,volcanoes,Wyvern
1558,2,2,102,73,woods,Drake
1559,2,4,271,166,volcanoes,Wyvern
1560,4,2,110,69,cave,Drake
1561,4,4,337,240,volcanoes,Dragon
1562,4,2,650,83,air,Flying Serpent
1563,2,2,103,52,desert,Drake
1564,0,0,558,47,swamp,Wyrm
1565,4,2,112,62,cave,Drake
1566,4,2,639,75,air,Flying Serpent
1567,4,4,437,248,mountain,Dragon
1568,0,0,599,43,swamp,Wyrm
1569,4,0,593,65,water,Serpent
1570,4,0,426,54,water,Serpent
1571,4,0,564,50,water,Serpent
1572,4,0,497,72,air,Serpent
1573,4,4,346,252,cave,Dragon
1574,4,2,625,67,air,Flying Serpent
1575,4,2,475,68,air,Flying Serpent
1576,2,4,203,167,volcanoes,Wyvern
1577,4,0,588,51,air,Serpent
1578,2,4,263,134,volcanoes,Wyvern
1579,4,0,554,72,air,Serpent
1580,2,4,226,142,volcanoes,Wyvern
1581,0,0,507,47,swamp,Wyrm
1582,0,0,474,44,swamp,Wyrm
1583,4,2,525,68,air,Flying Serpent
1584,4,2,472,83,air,Flying Serpent
1585,4,0,507,59,water,Serpent
1586,2,2,226,154,volcanoes,Wyvern
1587,4,2,103,56,cave,Drake
1588,2,2,119,72,woods,Drake
1589,0,0,584,49,cave,Wyrm
1590,4,2,636,69,air,Flying Serpent
1591,4,0,604,64,water,Serpent
1592,2,2,205,149,volcanoes,Wyvern
1593,4,0,625,62,air,Serpent
1594,4,6,438,265,cave,Dragon
1595,0,0,625,35,swamp,Wyrm
1596,2,4,206,152,volcanoes,Wyvern
1597,0,0,614,37,swamp,Wyrm
1598,0,0,454,49,cave,Wyrm
1599,2,4,231,171,volcanoes,Wyvern
1600,4,0,426,64,water,Serpent
1601,4,2,455,75,air,Flying Serpent
1602,2,2,111,56,cave,Drake
1603,4,0,571,51,air,Serpent
1604,4,0,555,67,air,Serpent
1605,2,2,108,74,volcanoes,Drake
1606,2,2,108,50,air,Drake
1607,0,0,561,38,swamp,Wyrm
1608,4,0,615,52,water,Serpent
1609,0,0,616,37,cave,Wyrm
1610,4,2,517,76,air,Flying Serpent
1611,2,2,106,60,volcanoes,Drake
1612,2,4,252,165,volcanoes,Wyvern
1613,4,2,582,75,air,Flying Serpent
1614,4,2,355,222,volcanoes,Dragon
1615,4,0,515,67,air,Serpent
1616,0,0,631,38,cave,Wyrm
1617,0,0,552,35,cave,Wyrm
1618,4,6,345,254,mountain,Dragon
1619,0,0,546,49,cave,Wyrm
1620,4,0,498,62,water,Serpent
1621,0,0,569,35,swamp,Wyrm
1622,4,4,367,207,cave,Dragon
1623,2,2,111,53,air,Drake
1624,4,2,671,82,air,Flying Serpent
1625,4,2,617,66,air,Flying Serpent
1626,4,2,440,230,volcanoes,Dragon
1627,4,2,548,83,air,Flying Serpent
1628,4,0,518,65,water,Serpent
1629,2,2,121,63,woods,Drake
1630,4,2,123,60,cave,Drake
1631,2,2,117,64,air,Drake
1632,4,2,113,73,desert,Drake
1633,0,0,564,47,swamp,Wyrm
1634,2,2,259,156,volcanoes,Wyvern
1635,4,4,433,270,mountain,Dragon
1636,2,2,196,169,volcanoes,Wyvern
1637,4,2,508,69,air,Flying Serpent
1638,4,2,119,50,cave,Drake
1639,0,0,645,49,swamp,Wyrm
1640,2,4,265,163,volcanoes,Wyvern
1641,0,0,636,45,cave,Wyrm
1642,0,0,536,36,swamp,Wyrm
1643,2,4,245,174,volcanoes,Wyvern
1644,4,0,509,72,water,Serpent
1645,4,0,521,72,water,Serpent
1646,4,0,601,69,water,Serpent
1647,0,0,485,35,swamp,Wyrm
1648,4,0,531,64,water,Serpent
1649,0,0,535,36,swamp,Wyrm
1650,0,0,530,39,swamp,Wyrm
1651,4,2,110,55,cave,Drake
1652,4,2,111,62,mountain,Drake
1653,2,4,255,162,volcanoes,Wyvern
1654,4,4,335,230,mountain,Dragon
1655,0,0,536,39,cave,Wyrm
1656,4,6,429,256,volcanoes,Dragon
1657,2,4,219,131,volcanoes,Wyvern
1658,4,2,637,82,air,Flying Serpent
1659,4,4,352,240,cave,Dragon
1660,2,2,241,136,volcanoes,Wyvern
1661,4,4,362,252,cave,Dragon
1662,4,6,417,264,cave,Dragon
1663,4,4,362,225,mountain,Dragon
1664,4,2,119,68,volcanoes,Drake
1665,4,0,546,59,air,Serpent
1666,0,0,468,35,cave,Wyrm
1667,2,2,119,54,volcanoes,Drake
1668,4,0,547,73,air,Serpent
1669,4,6,340,207,mountain,Dragon
1670,2,4,258,164,volcanoes,Wyvern
1671,2,4,254,150,volcanoes,Wyvern
1672,4,2,554,81,air,Flying Serpent
1673,4,2,114,50,woods,Drake
1674,2,2,216,126,volcanoes,Wyvern
1675,4,0,525,69,water,Serpent
1676,4,0,493,62,air,Serpent
1677,4,2,501,76,air,Flying Serpent
1678,4,2,333,238,cave,Dragon
1679,4,0,562,63,water,Serpent
1680,4,2,449,226,volcanoes,Dragon
1681,4,0,432,70,water,Serpent
1682,0,0,499,41,cave,Wyrm
1683,2,2,203,138,volcanoes,Wyvern
1684,4,2,382,219,cave,Dragon
1685,4,0,515,56,water,Serpent
1686,4,2,369,242,mountain,Dragon
1687,4,6,327,262,mountain,Dragon
1688,0,0,508,42,swamp,Wyrm
1689,0,0,556,39,swamp,Wyrm
1690,2,2,102,69,air,Drake
1691,0,0,516,42,cave,Wyrm
1692,4,0,455,73,air,Serpent
1693,4,2,103,59,volcanoes,Drake
1694,0,0,460,38,cave,Wyrm
1695,4,0,454,63,water,Serpent
1696,4,2,100,52,cave,Drake
1697,0,0,566,37,swamp,Wyrm
1698,4,2,115,51,mountain,Drake
1699,2,2,200,140,volcanoes,Wyvern
1700,4,2,487,77,air,Flying Serpent
1701,4,4,437,210,volcanoes,Dragon
1702,4,4,372,243,cave,Dragon
1703,2,4,243,154,volcanoes,Wyvern
1704,2,2,116,55,air,Drake
1705,4,2,102,57,air,Drake
1706,4,0,646,61,air,Serpent
1707,2,2,106,60,volcanoes,Drake
1708,2,2,103,59,desert,Drake
1709,2,2,235,166,volcanoes,Wyvern
1710,4,2,592,72,air,Flying Serpent
1711,2,2,116,71,volcanoes,Drake
1712,0,0,500,42,cave,Wyrm
1713,0,0,610,38,swamp,Wyrm
1714,0,0,557,43,swamp,Wyrm
1715,4,2,113,54,woods,Drake
1716,4,2,112,73,desert,Drake
1717,2,2,105,54,air,Drake
1718,2,2,197,154,volcanoes,Wyvern
1719,0,0,577,48,swamp,Wyrm
1720,4,2,470,65,air,Flying Serpent
1721,4,2,343,242,mountain,Dragon
1722,4,2,519,65,air,Flying Serpent
1723,0,0,548,43,cave,Wyrm
1724,4,2,647,80,air,Flying Serpent
1725,4,2,569,75,air,Flying Serpent
1726,0,0,590,36,swamp,Wyrm
1727,0,0,502,40,swamp,Wyrm
1728,0,0,592,40,swamp,Wyrm
1729,0,0,510,35,swamp,Wyrm
1730,2,2,122,68,volcanoes,Drake
1731,0,0,587,36,swamp,Wyrm
1732,4,2,627,84,air,Flying Serpent
1733,2,2,116,72,cave,Drake
1734,0,0,597,46,cave,Wyrm
1735,4,0,533,50,air,Serpent
1736,2,4,199,129,volcanoes,Wyvern
1737,4,0,634,74,air,Serpent
1738,4,2,463,84,air,Flying Serpent
1739,2,2,111,74,woods,Drake
1740,2,2,210,145,volcanoes,Wyvern
1741,4,2,610,68,air,Flying Serpent
1742,4,2,531,81,air,Flying Serpent
1743,4,4,339,252,volcanoes,Dragon
1744,0,0,495,37,cave,Wyrm
1745,4,2,668,83,air,Flying Serpent
1746,4,2,663,66,air,Flying Serpent
1747,2,2,190,174,volcanoes,Wyvern
1748,4,2,107,64,cave,Drake
1749,4,4,414,270,mountain,Dragon
1750,4,0,567,58,water,Serpent
1751,4,0,452,50,water,Serpent
1752,4,6,378,254,mountain,Dragon
1753,4,2,117,54,mountain,Drake
1754,2,2,268,150,volcanoes,Wyvern
1755,4,2,372,220,cave,Dragon
1756,0,0,527,38,cave,Wyrm
1757,2,2,190,162,volcanoes,Wyvern
1758,0,0,535,42,cave,Wyrm
1759,2,4,257,159,volcanoes,Wyvern
1760,2,2,255,168,volcanoes,Wyvern
1761,0,0,591,44,swamp,Wyrm
1762,0,0,489,46,swamp,Wyrm
1763,0,0,610,37,swamp,Wyrm
1764,2,2,103,65,woods,Drake
1765,2,2,112,53,air,Drake
1766,4,2,108,50,cave,Drake
1767,4,0,576,64,water,Serpent
1768,0,0,641,40,cave,Wyrm
1769,4,2,664,73,air,Flying Serpent
1770,4,0,463,71,air,Serpent
1771,4,6,358,203,cave,Dragon
1772,2,2,191,141,volcanoes,Wyvern
1773,4,4,389,200,cave,Dragon
1774,4,2,117,69,mountain,Drake
1775,0,0,548,49,cave,Wyrm
1776,4,4,329,259,mountain,Dragon
1777,0,0,551,43,swamp,Wyrm
1778,2,2,109,67,desert,Drake
1779,2,2,105,51,mountain,Drake
1780,4,0,482,68,air,Serpent
1781,2,2,225,125,volcanoes,Wyvern
1782,0,0,560,35,swamp,Wyrm
1783,2,2,250,131,volcanoes,Wyvern
1784,4,4,337,257,volcanoes,Dragon
1785,4,2,411,271,volcanoes,Dragon
1786,4,2,107,71,volcanoes,Drake
1787,2,2,235,162,volcanoes,Wyvern
1788,4,2,354,274,cave,Dragon
1789,2,2,100,56,mountain,Drake
1790,4,4,352,220,cave,Dragon
1791,4,2,623,77,air,Flying Serpent
1792,2,2,254,141,volcanoes,Wyvern
1793,2,2,108,65,desert,Drake
1794,0,0,452,36,swamp,Wyrm
1795,4,0,606,60,air,Serpent
1796,4,2,592,80,air,Flying Serpent
1797,2,4,256,169,volcanoes,Wyvern
1798,0,0,470,37,cave,Wyrm
1799,4,2,493,66,air,Flying Serpent
1800,2,4,241,168,volcanoes,Wyvern
1801,2,2,255,164,volcanoes,Wyvern
1802,4,0,513,62,water,Serpent
1803,4,2,620,68,air,Flying Serpent
1804,4,6,366,268,volcanoes,Dragon
1805,2,2,225,169,volcanoes,Wyvern
1806,4,4,428,259,volcanoes,Dragon
1807,4,2,596,75,air,Flying Serpent
1808,4,2,487,84,air,Flying Serpent
1809,0,0,623,43,swamp,Wyrm
1810,4,2,671,81,air,Flying Serpent
1811,0,0,615,49,swamp,Wyrm
1812,4,0,535,60,air,Serpent
1813,4,2,583,65,air,Flying Serpent
1814,4,2,585,66,air,Flying Serpent
1815,2,4,236,140,volcanoes,Wyvern
1816,4,0,461,70,water,Serpent
1817,4,0,613,64,water,Serpent
1818,4,2,473,77,air,Flying Serpent
1819,2,2,199,142,volcanoes,Wyvern
1820,0,0,585,42,swamp,Wyrm
1821,4,2,516,72,air,Flying Serpent
1822,4,2,518,66,air,Flying Serpent
1823,4,6,389,202,cave,Dragon
1824,4,6,415,203,volcanoes,Dragon
1825,0,0,578,47,swamp,Wyrm
1826,0,0,472,43,cave,Wyrm
1827,4,2,566,73,air,Flying Serpent
1828,4,0,580,56,water,Serpent
1829,0,0,479,42,swamp,Wyrm
1830,4,0,607,66,air,Serpent
1831,4,2,334,268,volcanoes,Dragon
1832,2,2,222,134,volcanoes,Wyvern
1833,2,2,227,146,volcanoes,Wyvern
1834,4,2,122,51,volcanoes,Drake
1835,4,0,585,60,water,Serpent
1836,4,2,557,84,air,Flying Serpent
1837,4,2,421,209,mountain,Dragon
1838,4,2,501,75,air,Flying Serpent
1839,4,2,381,204,mountain,Dragon
1840,2,2,258,141,volcanoes,Wyvern
1841,4,2,101,70,woods,Drake
1842,4,2,667,81,air,Flying Serpent
1843,4,2,632,65,air,Flying Serpent
1844,2,4,264,140,volcanoes,Wyvern
1845,2,4,213,132,volcanoes,Wyvern
1846,4,4,408,266,cave,Dragon
1847,0,0,540,41,cave,Wyrm
1848,0,0,521,40,swamp,Wyrm
1849,4,0,464,63,air,Serpent
1850,0,0,515,47,swamp,Wyrm
1851,4,6,437,257,mountain,Dragon
1852,4,2,117,61,desert,Drake
1853,2,2,122,65,desert,Drake
1854,4,0,490,61,water,Serpent
1855,2,4,249,165,volcanoes,Wyvern
1856,2,2,222,165,volcanoes,Wyvern
1857,4,0,531,66,air,Serpent
1858,0,0,538,45,cave,Wyrm
1859,0,0,479,46,cave,Wyrm
1860,4,4,435,226,cave,Dragon
1861,2,4,238,151,volcanoes,Wyvern
1862,0,0,643,42,swamp,Wyrm
1863,4,2,115,72,air,Drake
1864,2,2,203,158,volcanoes,Wyvern
1865,4,2,121,61,desert,Drake
1866,4,0,584,68,water,Serpent
1867,0,0,585,40,swamp,Wyrm
1868,4,2,366,201,cave,Dragon
1869,4,2,504,65,air,Flying Serpent
1870,2,2,124,63,woods,Drake
1871,2,2,120,59,mountain,Drake
1872,4,6,385,257,cave,Dragon
1873,4,2,634,84,air,Flying Serpent
1874,0,0,516,47,cave,Wyrm
1875,4,0,473,69,water,Serpent
1876,4,2,122,74,air,Drake
1877,4,2,621,69,air,Flying Serpent
1878,0,0,557,39,swamp,Wyrm
1879,4,0,645,69,water,Serpent
1880,4,2,414,228,cave,Dragon
1881,0,0,453,48,swamp,Wyrm
1882,4,0,496,66,water,Serpent
1883,0,0,645,45,cave,Wyrm
1884,0,0,483,40,swamp,Wyrm
1885,0,0,477,40,swamp,Wyrm
1886,2,4,227,143,volcanoes,Wyvern
1887,2,4,268,159,volcanoes,Wyvern
1888,2,4,260,128,volcanoes,Wyvern
1889,4,2,564,65,air,Flying Serpent
1890,4,4,340,251,volcanoes,Dragon
1891,2,2,107,55,air,Drake
1892,4,2,103,61,mountain,Drake
1893,2,2,105,65,woods,Drake
1894,0,0,482,46,cave,Wyrm
1895,2,2,253,174,volcanoes,Wyvern
1896,4,0,615,73,water,Serpent
1897,2,2,120,51,desert,Drake
1898,0,0,646,45,cave,Wyrm
1899,4,0,538,59,air,Serpent
1900,4,6,329,204,mountain,Dragon
1901,2,4,197,129,volcanoes,Wyvern
1902,4,0,500,51,water,Serpent
1903,4,2,496,79,air,Flying Serpent
1904,4,6,326,230,mountain,Dragon
1905,4,2,534,74,air,Flying Serpent
1906,4,2,361,239,volcanoes,Dragon
1907,2,4,262,172,volcanoes,Wyvern
1908,4,2,420,201,volcanoes,Dragon
1909,2,4,236,126,volcanoes,Wyvern
1910,4,6,340,226,mountain,Dragon
1911,4,2,667,84,air,Flying Serpent
1912,0,0,607,37,cave,Wyrm
1913,4,2,462,82,air,Flying Serpent
1914,0,0,603,39,swamp,Wyrm
1915,2,2,204,155,volcanoes,Wyvern
1916,4,4,445,205,cave,Dragon
1917,4,6,393,229,mountain,Dragon
1918,0,0,543,43,swamp,Wyrm
1919,4,0,636,51,water,Serpent
1920,0,0,641,48,swamp,Wyrm
1921,4,2,497,75,air,Flying Serpent
1922,4,2,672,83,air,Flying Serpent
1923,4,0,574,62,water,Serpent
1924,2,4,227,145,volcanoes,Wyvern
1925,2,2,216,169,volcanoes,Wyvern
1926,2,4,255,170,volcanoes,Wyvern
1927,2,2,239,171,volcanoes,Wyvern
1928,4,2,453,74,air,Flying Serpent
1929,4,0,635,58,air,Serpent
1930,2,2,106,68,mountain,Drake
1931,4,2,603,78,air,Flying Serpent
1932,4,4,412,204,volcanoes,Dragon
1933,4,0,629,54,water,Serpent
1934,0,0,492,48,cave,Wyrm
1935,2,2,108,73,volcanoes,Drake
1936,4,2,450,84,air,Flying Serpent
1937,2,4,214,160,volcanoes,Wyvern
1938,0,0,603,49,swamp,Wyrm
1939,2,2,237,137,volcanoes,Wyvern
1940,4,4,394,211,cave,Dragon
1941,0,0,580,48,cave,Wyrm
1942,2,2,233,128,volcanoes,Wyvern
1943,4,0,509,62,air,Serpent
1944,4,0,645,60,water,Serpent
1945,4,0,575,70,air,Serpent
1946,4,4,363,230,mountain,Dragon
1947,2,2,103,64,volcanoes,Drake
1948,4,2,374,261,cave,Dragon
1949,0,0,554,43,cave,Wyrm
1950,4,2,606,75,air,Flying Serpent
1951,4,2,514,75,air,Flying Serpent
1952,4,2,333,244,cave,Dragon
1953,0,0,561,47,cave,Wyrm
1954,2,2,269,155,volcanoes,Wyvern
1955,4,2,124,64,desert,Drake
1956,2,4,221,153,volcanoes,Wyvern
1957,4,2,504,74,air,Flying Serpent
1958,2,2,235,164,volcanoes,Wyvern
1959,4,2,587,67,air,Flying Serpent
1960,2,4,248,125,volcanoes,Wyvern
1961,2,2,113,51,mountain,Drake
1962,4,2,483,84,air,Flying Serpent
1963,2,2,199,152,volcanoes,Wyvern
1964,4,2,337,246,cave,Dragon
1965,4,2,526,77,air,Flying Serpent
1966,4,6,364,234,mountain,Dragon
1967,4,6,430,247,volcanoes,Dragon
1968,2,4,271,141,volcanoes,Wyvern
1969,2,4,265,142,volcanoes,Wyvern
1970,4,0,576,66,air,Serpent
1971,4,6,325,235,mountain,Dragon
1972,4,2,505,80,air,Flying Serpent
1973,4,4,424,204,volcanoes,Dragon
1974,2,4,260,128,volcanoes,Wyvern
1975,0,0,462,36,cave,Wyrm
1976,4,2,649,79,air,Flying Serpent
1977,0,0,616,41,cave,Wyrm
1978,2,2,266,139,volcanoes,Wyvern
1979,2,4,256,137,volcanoes,Wyvern
1980,4,2,362,246,volcanoes,Dragon
1981,0,0,571,43,cave,Wyrm
1982,2,2,234,157,volcanoes,Wyvern
1983,0,0,541,43,swamp,Wyrm
1984,0,0,547,47,cave,Wyrm
1985,0,0,529,42,cave,Wyrm
1986,4,0,440,58,water,Serpent
1987,4,0,448,73,air,Serpent
1988,4,2,575,81,air,Flying Serpent
1989,4,0,430,59,air,Serpent
1990,2,2,190,145,volcanoes,Wyvern
1991,4,2,427,262,cave,Dragon
1992,4,2,538,82,air,Flying Serpent
1993,4,4,385,255,mountain,Dragon
1994,4,2,420,233,mountain,Dragon
1995,0,0,480,37,swamp,Wyrm
1996,0,0,532,47,cave,Wyrm
1997,4,6,338,241,volcanoes,Dragon
1998,2,2,124,51,mountain,Drake
1999,0,0,521,42,swamp,Wyrm
2000,4,2,615,81,air,Flying Serpent
2001,4,2,433,231,volcanoes,Dragon
2002,4,2,123,50,desert,Drake
2003,4,0,482,70,water,Serpent
2004,4,6,436,207,volcanoes,Dragon
2005,4,4,382,245,volcanoes,Dragon
2006,4,2,114,54,cave,Drake
2007,0,0,634,38,swamp,Wyrm
2008,4,6,376,219,volcanoes,Dragon
2009,4,4,330,247,cave,Dragon
2010,2,4,197,143,volcanoes,Wyvern
2011,0,0,570,45,swamp,Wyrm
2012,0,0,646,35,cave,Wyrm
2013,2,2,237,137,volcanoes,Wyvern
2014,4,2,627,74,air,Flying Serpent
2015,4,0,574,57,air,Serpent
2016,0,0,594,46,swamp,Wyrm
2017,4,2,406,209,cave,Dragon
2018,4,2,104,72,cave,Drake
2019,4,2,540,68,air,Flying Serpent
2020,4,2,379,209,volcanoes,Dragon
2021,4,2,438,235,volcanoes,Dragon
2022,4,0,471,69,water,Serpent
2023,2,2,254,156,volcanoes,Wyvern
2024,0,0,504,47,swamp,Wyrm
2025,4,2,495,75,air,Flying Serpent
2026,2,2,101,65,cave,Drake
2027,4,2,592,71,air,Flying Serpent
2028,4,2,102,65,desert,Drake
2029,4,2,628,81,air,Flying Serpent
2030,0,0,571,35,cave,Wyrm
2031,0,0,475,48,swamp,Wyrm
2032,4,4,402,239,volcanoes,Dragon
2033,4,2,104,50,woods,Drake
2034,4,2,672,83,air,Flying Serpent
2035,4,2,668,76,air,Flying Serpent
2036,2,2,223,148,volcanoes,Wyvern
2037,4,2,115,56,mountain,Drake
2038,0,0,571,44,cave,Wyrm
2039,2,2,113,73,air,Drake
2040,4,2,104,63,woods,Drake
2041,4,6,346,215,volcanoes,Dragon
2042,0,0,604,42,cave,Wyrm
2043,2,2,210,146,volcanoes,Wyvern
2044,2,2,202,134,volcanoes,Wyvern
2045,4,6,410,226,volcanoes,Dragon
2046,4,6,374,214,volcanoes,Dragon
2047,4,0,647,57,air,Serpent
2048,2,2,103,71,desert,Drake
2049,0,0,569,49,cave,Wyrm
2050,4,2,607,84,air,Flying Serpent
2051,4,4,440,249,cave,Dragon
2052,4,2,109,68,woods,Drake
2053,4,4,419,223,cave,Dragon
2054,2,2,108,60,cave,Drake
2055,0,0,559,38,cave,Wyrm
2056,4,0,529,57,water,Serpent
2057,4,2,110,66,volcanoes,Drake
2058,4,2,101,63,cave,Drake
2059,4,2,124,71,cave,Drake
2060,4,2,359,246,cave,Dragon
2061,4,2,473,71,air,Flying Serpent
2062,2,2,263,168,volcanoes,Wyvern
2063,0,0,532,40,cave,Wyrm
2064,4,2,339,208,cave,Dragon
2065,4,6,365,220,mountain,Dragon
2066,0,0,493,43,swamp,Wyrm
2067,0,0,525,46,cave,Wyrm
2068,4,0,612,68,air,Serpent
2069,2,2,198,142,volcanoes,Wyvern
2070,4,6,404,212,mountain,Dragon
2071,4,2,617,71,air,Flying Serpent
2072,4,2,469,78,air,Flying Serpent
2073,0,0,527,41,swamp,Wyrm
2074,0,0,616,49,cave,Wyrm
2075,4,2,447,219,mountain,Dragon
2076,0,0,483,44,cave,Wyrm
2077,2,2,109,71,desert,Drake
2078,4,2,595,66,air,Flying Serpent
2079,4,0,528,65,water,Serpent
2080,0,0,477,36,cave,Wyrm
2081,4,6,436,237,cave,Dragon
2082,4,2,115,71,cave,Drake
2083,4,2,117,64,cave,Drake
2084,4,2,410,249,mountain,Dragon
2085,4,0,442,52,air,Serpent
2086,2,2,108,70,air,Drake
2087,4,2,667,80,air,Flying Serpent
2088,4,2,563,79,air,Flying Serpent
2089,4,2,588,72,air,Flying Serpent
2090,2,2,245,163,volcanoes,Wyvern
2091,0,0,530,46,cave,Wyrm
2092,2,4,248,130,volcanoes,Wyvern
2093,2,2,237,161,volcanoes,Wyvern
2094,4,6,401,268,cave,Dragon
2095,2,2,196,167,volcanoes,Wyvern
2096,2,4,215,126,volcanoes,Wyvern
2097,0,0,563,45,swamp,Wyrm
2098,4,2,596,70,air,Flying Serpent
2099,4,2,409,266,mountain,Dragon
2100,4,2,472,81,air,Flying Serpent
2101,4,2,457,78,air,Flying Serpent
2102,2,4,218,152,volcanoes,Wyvern
2103,4,2,111,70,cave,Drake
2104,2,2,238,166,volcanoes,Wyvern
2105,4,2,456,69,air,Flying Serpent
2106,4,6,399,217,cave,Dragon
2107,4,6,419,200,volcanoes,Dragon
2108,2,2,225,137,volcanoes,Wyvern
2109,4,2,641,72,air,Flying Serpent
2110,2,2,121,71,cave,Drake
2111,4,2,595,73,air,Flying Serpent
2112,0,0,574,36,swamp,Wyrm
2113,0,0,640,39,swamp,Wyrm
